OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
7,148,184,6,2.251812709230931e-05
3,79,193,12,4.503625418461862e-05
6,28,190,2,7.506042364103103e-06
10,34,187,5,1.8765105910257758e-05
14,34,185,1,3.7530211820515516e-06
4,35,185,1,3.7530211820515516e-06
10,64,196,32,0.00012009667782564965
5,139,189,31,0.00011634365664359809
17,87,187,2,7.506042364103103e-06
16,54,192,6,2.251812709230931e-05
14,20,182,22,8.256646600513413e-05
13,164,193,4,1.5012084728206206e-05
7,94,192,1,3.7530211820515516e-06
15,80,,2,7.506042364103103e-06
7,176,185,5,1.8765105910257758e-05
3,38,,3,1.1259063546154655e-05
3,76,,3,1.1259063546154655e-05
12,144,198,4,1.5012084728206206e-05
6,79,192,12,4.503625418461862e-05
12,121,185,1,3.7530211820515516e-06
17,26,186,2,7.506042364103103e-06
15,46,,3,1.1259063546154655e-05
5,123,181,6,2.251812709230931e-05
3,52,182,2,7.506042364103103e-06
18,115,,1,3.7530211820515516e-06
4,69,191,7,2.627114827436086e-05
15,54,190,4,1.5012084728206206e-05
4,179,187,19,7.130740245897947e-05
6,33,194,6,2.251812709230931e-05
15,54,187,3,1.1259063546154655e-05
3,151,186,1,3.7530211820515516e-06
12,113,,4,1.5012084728206206e-05
,125,,5,1.8765105910257758e-05
14,145,197,4,1.5012084728206206e-05
,134,186,2,7.506042364103103e-06
6,179,184,4,1.5012084728206206e-05
16,176,,11,4.128323300256707e-05
12,138,182,2,7.506042364103103e-06
6,77,195,2,7.506042364103103e-06
10,85,198,1,3.7530211820515516e-06
14,179,190,4,1.5012084728206206e-05
12,168,190,10,3.7530211820515516e-05
5,108,191,28,0.00010508459309744344
15,67,196,3,1.1259063546154655e-05
17,121,197,7,2.627114827436086e-05
,67,,4,1.5012084728206206e-05
7,,193,22,8.256646600513413e-05
13,107,198,21,7.881344482308258e-05
,34,193,5,1.8765105910257758e-05
4,54,193,1,3.7530211820515516e-06
10,33,185,23,8.631948718718568e-05
17,54,186,4,1.5012084728206206e-05
4,96,196,6,2.251812709230931e-05
12,114,183,1,3.7530211820515516e-06
,176,190,5,1.8765105910257758e-05
14,52,182,3,1.1259063546154655e-05
6,63,190,7,2.627114827436086e-05
10,56,182,10,3.7530211820515516e-05
16,174,195,2,7.506042364103103e-06
11,82,186,5,1.8765105910257758e-05
16,162,,2,7.506042364103103e-06
5,123,187,1,3.7530211820515516e-06
7,35,,23,8.631948718718568e-05
,28,198,1,3.7530211820515516e-06
3,23,198,1,3.7530211820515516e-06
15,93,185,1,3.7530211820515516e-06
6,130,198,2,7.506042364103103e-06
15,99,195,4,1.5012084728206206e-05
16,27,,6,2.251812709230931e-05
5,42,186,11,4.128323300256707e-05
18,166,184,2,7.506042364103103e-06
9,175,,1,3.7530211820515516e-06
10,130,187,9,3.3777190638463964e-05
1,38,190,21,7.881344482308258e-05
16,29,186,14,5.254229654872172e-05
4,121,184,9,3.3777190638463964e-05
5,67,185,2,7.506042364103103e-06
5,126,191,13,4.878927536667017e-05
12,115,,2,7.506042364103103e-06
14,53,196,3,1.1259063546154655e-05
17,68,197,3,1.1259063546154655e-05
10,67,188,1,3.7530211820515516e-06
6,122,191,9,3.3777190638463964e-05
15,54,192,7,2.627114827436086e-05
3,172,192,2,7.506042364103103e-06
,158,186,43,0.0001613799108282167
18,120,183,3,1.1259063546154655e-05
9,91,186,3,1.1259063546154655e-05
6,67,190,3,1.1259063546154655e-05
12,133,,19,7.130740245897947e-05
9,151,195,22,8.256646600513413e-05
14,93,198,13,4.878927536667017e-05
,130,194,2,7.506042364103103e-06
1,65,191,3,1.1259063546154655e-05
12,,182,11,4.128323300256707e-05
3,134,,4,1.5012084728206206e-05
,166,198,11,4.128323300256707e-05
17,,183,15,5.6295317730773273e-05
3,69,181,6,2.251812709230931e-05
5,60,192,5,1.8765105910257758e-05
10,,198,13,4.878927536667017e-05
17,92,187,1,3.7530211820515516e-06
7,118,,2,7.506042364103103e-06
,126,194,1,3.7530211820515516e-06
,156,182,2,7.506042364103103e-06
8,74,190,6,2.251812709230931e-05
3,146,181,6,2.251812709230931e-05
5,43,198,2,7.506042364103103e-06
3,100,193,3,1.1259063546154655e-05
5,52,185,6,2.251812709230931e-05
18,119,181,3,1.1259063546154655e-05
12,66,193,60,0.0002251812709230931
,152,186,9,3.3777190638463964e-05
14,123,191,5,1.8765105910257758e-05
13,64,,8,3.0024169456412412e-05
6,96,,1,3.7530211820515516e-06
2,69,193,2,7.506042364103103e-06
12,19,191,4,1.5012084728206206e-05
2,119,192,2,7.506042364103103e-06
10,175,197,20,7.506042364103103e-05
16,101,183,23,8.631948718718568e-05
12,77,185,6,2.251812709230931e-05
6,98,,3,1.1259063546154655e-05
12,123,197,4,1.5012084728206206e-05
16,89,195,11,4.128323300256707e-05
3,43,184,1,3.7530211820515516e-06
5,120,193,3,1.1259063546154655e-05
3,166,194,8,3.0024169456412412e-05
15,50,187,1,3.7530211820515516e-06
,67,185,21,7.881344482308258e-05
9,85,192,15,5.6295317730773273e-05
9,32,,3,1.1259063546154655e-05
14,54,186,17,6.380136009487637e-05
7,53,183,1,3.7530211820515516e-06
5,91,195,13,4.878927536667017e-05
3,67,198,4,1.5012084728206206e-05
12,27,191,18,6.755438127692793e-05
16,69,188,7,2.627114827436086e-05
14,,182,9,3.3777190638463964e-05
3,156,198,1,3.7530211820515516e-06
14,27,189,1,3.7530211820515516e-06
12,69,184,8,3.0024169456412412e-05
4,94,186,8,3.0024169456412412e-05
16,90,197,4,1.5012084728206206e-05
15,69,191,1,3.7530211820515516e-06
5,98,,5,1.8765105910257758e-05
16,35,191,11,4.128323300256707e-05
17,83,184,7,2.627114827436086e-05
6,,193,12,4.503625418461862e-05
9,64,185,2,7.506042364103103e-06
7,79,,1,3.7530211820515516e-06
,115,,1,3.7530211820515516e-06
10,145,182,5,1.8765105910257758e-05
14,119,191,1,3.7530211820515516e-06
5,79,181,2,7.506042364103103e-06
,26,189,3,1.1259063546154655e-05
6,124,189,6,2.251812709230931e-05
5,65,198,3,1.1259063546154655e-05
13,107,195,19,7.130740245897947e-05
11,27,193,17,6.380136009487637e-05
17,83,190,8,3.0024169456412412e-05
15,180,193,1,3.7530211820515516e-06
12,151,190,5,1.8765105910257758e-05
13,64,193,1,3.7530211820515516e-06
5,62,184,3,1.1259063546154655e-05
16,58,181,3,1.1259063546154655e-05
9,,188,6,2.251812709230931e-05
15,67,187,9,3.3777190638463964e-05
5,102,197,4,1.5012084728206206e-05
16,87,191,31,0.00011634365664359809
16,54,186,6,2.251812709230931e-05
7,106,182,9,3.3777190638463964e-05
12,72,183,8,3.0024169456412412e-05
,98,192,6,2.251812709230931e-05
9,69,193,2,7.506042364103103e-06
10,,187,8,3.0024169456412412e-05
5,98,184,2,7.506042364103103e-06
12,139,192,34,0.00012760272018975274
14,97,196,2,7.506042364103103e-06
3,31,194,5,1.8765105910257758e-05
6,43,186,1,3.7530211820515516e-06
16,,197,37,0.00013886178373590741
17,136,185,4,1.5012084728206206e-05
6,51,191,3,1.1259063546154655e-05
5,123,184,5,1.8765105910257758e-05
1,149,193,1,3.7530211820515516e-06
4,97,185,14,5.254229654872172e-05
,26,186,6,2.251812709230931e-05
3,87,185,3,1.1259063546154655e-05
16,161,,5,1.8765105910257758e-05
14,87,197,3,1.1259063546154655e-05
5,179,186,7,2.627114827436086e-05
18,94,192,7,2.627114827436086e-05
12,46,185,4,1.5012084728206206e-05
14,165,198,19,7.130740245897947e-05
,140,184,3,1.1259063546154655e-05
3,40,191,9,3.3777190638463964e-05
8,,186,22,8.256646600513413e-05
3,91,182,5,1.8765105910257758e-05
16,30,191,5,1.8765105910257758e-05
5,89,192,2,7.506042364103103e-06
11,73,188,2,7.506042364103103e-06
10,55,192,19,7.130740245897947e-05
11,27,196,4,1.5012084728206206e-05
4,96,197,7,2.627114827436086e-05
14,133,193,3,1.1259063546154655e-05
16,49,181,1,3.7530211820515516e-06
3,166,190,3,1.1259063546154655e-05
18,129,,7,2.627114827436086e-05
14,174,198,1,3.7530211820515516e-06
12,167,183,7,2.627114827436086e-05
1,179,190,1,3.7530211820515516e-06
10,,190,16,6.0048338912824825e-05
18,130,193,30,0.00011259063546154655
4,86,188,1,3.7530211820515516e-06
7,44,182,8,3.0024169456412412e-05
10,162,,2,7.506042364103103e-06
17,64,188,5,1.8765105910257758e-05
7,178,185,4,1.5012084728206206e-05
5,133,189,7,2.627114827436086e-05
10,178,181,1,3.7530211820515516e-06
7,,197,26,9.757855073334034e-05
4,72,183,10,3.7530211820515516e-05
6,72,182,1,3.7530211820515516e-06
14,163,186,3,1.1259063546154655e-05
6,122,186,12,4.503625418461862e-05
,58,,11,4.128323300256707e-05
15,31,184,3,1.1259063546154655e-05
10,78,,3,1.1259063546154655e-05
7,35,198,5,1.8765105910257758e-05
3,88,186,1,3.7530211820515516e-06
3,153,,2,7.506042364103103e-06
16,83,183,7,2.627114827436086e-05
6,138,183,41,0.00015387386846411362
17,168,184,2,7.506042364103103e-06
14,78,186,10,3.7530211820515516e-05
17,163,187,1,3.7530211820515516e-06
15,134,,3,1.1259063546154655e-05
14,35,193,1,3.7530211820515516e-06
17,153,,3,1.1259063546154655e-05
,141,184,6,2.251812709230931e-05
2,68,186,1,3.7530211820515516e-06
18,126,186,6,2.251812709230931e-05
7,63,191,1,3.7530211820515516e-06
1,155,181,1,3.7530211820515516e-06
16,57,194,6,2.251812709230931e-05
9,123,191,1,3.7530211820515516e-06
2,172,,1,3.7530211820515516e-06
15,,186,16,6.0048338912824825e-05
12,87,186,2,7.506042364103103e-06
7,115,,2,7.506042364103103e-06
6,59,189,9,3.3777190638463964e-05
9,85,189,8,3.0024169456412412e-05
,132,194,5,1.8765105910257758e-05
,60,184,3,1.1259063546154655e-05
,50,193,1,3.7530211820515516e-06
3,103,194,3,1.1259063546154655e-05
17,87,198,1,3.7530211820515516e-06
6,108,191,3,1.1259063546154655e-05
18,59,188,5,1.8765105910257758e-05
3,126,197,1,3.7530211820515516e-06
6,163,187,1,3.7530211820515516e-06
,84,,4,1.5012084728206206e-05
15,52,194,1,3.7530211820515516e-06
14,87,,14,5.254229654872172e-05
18,40,,3,1.1259063546154655e-05
6,54,193,1,3.7530211820515516e-06
14,120,185,1,3.7530211820515516e-06
17,19,197,9,3.3777190638463964e-05
,143,189,17,6.380136009487637e-05
4,179,198,13,4.878927536667017e-05
5,179,184,5,1.8765105910257758e-05
1,145,197,52,0.00019515710146668068
10,98,190,6,2.251812709230931e-05
16,62,191,3,1.1259063546154655e-05
12,133,186,16,6.0048338912824825e-05
12,174,182,4,1.5012084728206206e-05
17,163,183,2,7.506042364103103e-06
10,104,192,5,1.8765105910257758e-05
2,138,194,2,7.506042364103103e-06
18,47,182,2,7.506042364103103e-06
12,157,191,1,3.7530211820515516e-06
7,59,195,3,1.1259063546154655e-05
7,132,187,1,3.7530211820515516e-06
10,171,,4,1.5012084728206206e-05
3,51,198,3,1.1259063546154655e-05
9,84,,2,7.506042364103103e-06
10,112,183,3,1.1259063546154655e-05
11,27,194,6,2.251812709230931e-05
15,166,,3,1.1259063546154655e-05
18,24,,4,1.5012084728206206e-05
4,161,184,3,1.1259063546154655e-05
17,54,184,4,1.5012084728206206e-05
,55,196,8,3.0024169456412412e-05
16,151,191,5,1.8765105910257758e-05
4,29,189,12,4.503625418461862e-05
3,87,192,8,3.0024169456412412e-05
4,150,187,1,3.7530211820515516e-06
3,59,,4,1.5012084728206206e-05
6,164,193,33,0.0001238496990077012
11,180,,1,3.7530211820515516e-06
16,68,182,1,3.7530211820515516e-06
,145,186,8,3.0024169456412412e-05
16,82,,8,3.0024169456412412e-05
10,110,198,6,2.251812709230931e-05
16,58,196,5,1.8765105910257758e-05
16,65,,3,1.1259063546154655e-05
10,98,195,6,2.251812709230931e-05
11,117,181,11,4.128323300256707e-05
12,69,193,12,4.503625418461862e-05
18,59,192,4,1.5012084728206206e-05
13,114,,2,7.506042364103103e-06
,68,197,1,3.7530211820515516e-06
11,63,189,1,3.7530211820515516e-06
11,55,,4,1.5012084728206206e-05
16,74,182,7,2.627114827436086e-05
17,74,197,1,3.7530211820515516e-06
5,40,185,5,1.8765105910257758e-05
7,91,183,2,7.506042364103103e-06
4,126,186,7,2.627114827436086e-05
12,167,187,9,3.3777190638463964e-05
5,88,185,4,1.5012084728206206e-05
14,171,188,51,0.00019140408028462912
10,174,190,5,1.8765105910257758e-05
6,52,197,11,4.128323300256707e-05
8,28,183,2,7.506042364103103e-06
16,33,187,4,1.5012084728206206e-05
6,67,197,1,3.7530211820515516e-06
15,67,182,13,4.878927536667017e-05
17,118,194,5,1.8765105910257758e-05
,162,,1,3.7530211820515516e-06
5,133,192,5,1.8765105910257758e-05
15,158,186,8,3.0024169456412412e-05
14,40,194,1,3.7530211820515516e-06
11,117,187,13,4.878927536667017e-05
14,,186,24,9.007250836923724e-05
12,168,185,7,2.627114827436086e-05
5,46,192,3,1.1259063546154655e-05
4,29,186,5,1.8765105910257758e-05
,179,189,2,7.506042364103103e-06
3,136,,5,1.8765105910257758e-05
16,125,197,11,4.128323300256707e-05
16,146,,5,1.8765105910257758e-05
10,112,192,2,7.506042364103103e-06
10,156,,1,3.7530211820515516e-06
12,152,,15,5.6295317730773273e-05
16,146,187,32,0.00012009667782564965
18,33,192,4,1.5012084728206206e-05
18,,195,20,7.506042364103103e-05
17,140,,9,3.3777190638463964e-05
6,30,191,2,7.506042364103103e-06
9,105,182,7,2.627114827436086e-05
,31,191,3,1.1259063546154655e-05
15,70,192,35,0.0001313557413718043
15,54,186,13,4.878927536667017e-05
1,89,,1,3.7530211820515516e-06
14,95,185,2,7.506042364103103e-06
5,121,183,37,0.00013886178373590741
9,39,184,6,2.251812709230931e-05
,102,194,10,3.7530211820515516e-05
16,102,198,7,2.627114827436086e-05
,26,,4,1.5012084728206206e-05
8,164,183,4,1.5012084728206206e-05
,47,182,1,3.7530211820515516e-06
10,134,191,2,7.506042364103103e-06
,179,191,3,1.1259063546154655e-05
,126,185,2,7.506042364103103e-06
12,62,194,1,3.7530211820515516e-06
2,58,189,3,1.1259063546154655e-05
5,63,187,30,0.00011259063546154655
1,74,184,13,4.878927536667017e-05
10,110,193,6,2.251812709230931e-05
11,121,184,6,2.251812709230931e-05
17,34,187,5,1.8765105910257758e-05
5,133,186,21,7.881344482308258e-05
11,86,188,2,7.506042364103103e-06
12,51,190,5,1.8765105910257758e-05
12,77,,4,1.5012084728206206e-05
12,168,184,6,2.251812709230931e-05
13,83,,7,2.627114827436086e-05
,129,183,1,3.7530211820515516e-06
18,152,181,49,0.00018389803792052603
,48,,2,7.506042364103103e-06
,134,181,1,3.7530211820515516e-06
18,59,181,5,1.8765105910257758e-05
10,74,186,1,3.7530211820515516e-06
7,26,194,2,7.506042364103103e-06
15,78,,1,3.7530211820515516e-06
14,119,182,3,1.1259063546154655e-05
,64,185,4,1.5012084728206206e-05
16,92,185,3,1.1259063546154655e-05
16,55,,10,3.7530211820515516e-05
16,147,,6,2.251812709230931e-05
3,46,183,1,3.7530211820515516e-06
,26,194,1,3.7530211820515516e-06
12,112,,8,3.0024169456412412e-05
5,86,183,3,1.1259063546154655e-05
18,79,186,19,7.130740245897947e-05
15,53,,2,7.506042364103103e-06
3,158,181,31,0.00011634365664359809
15,54,195,7,2.627114827436086e-05
17,177,184,1,3.7530211820515516e-06
18,76,195,20,7.506042364103103e-05
,111,,4,1.5012084728206206e-05
3,116,,3,1.1259063546154655e-05
18,130,190,21,7.881344482308258e-05
9,158,186,6,2.251812709230931e-05
16,96,190,1,3.7530211820515516e-06
16,102,186,16,6.0048338912824825e-05
10,41,,9,3.3777190638463964e-05
11,151,183,53,0.00019891012264873224
14,37,185,3,1.1259063546154655e-05
5,107,189,20,7.506042364103103e-05
18,29,186,11,4.128323300256707e-05
5,149,197,17,6.380136009487637e-05
14,65,195,6,2.251812709230931e-05
6,110,,3,1.1259063546154655e-05
3,71,,2,7.506042364103103e-06
16,103,,1,3.7530211820515516e-06
,35,,5,1.8765105910257758e-05
3,,187,11,4.128323300256707e-05
14,22,,4,1.5012084728206206e-05
16,20,181,8,3.0024169456412412e-05
,98,197,4,1.5012084728206206e-05
14,95,,6,2.251812709230931e-05
6,121,,7,2.627114827436086e-05
13,115,181,3,1.1259063546154655e-05
15,121,197,24,9.007250836923724e-05
11,51,198,9,3.3777190638463964e-05
,88,183,2,7.506042364103103e-06
3,47,196,4,1.5012084728206206e-05
3,84,194,1,3.7530211820515516e-06
5,43,185,47,0.00017639199555642292
9,28,,7,2.627114827436086e-05
11,43,,3,1.1259063546154655e-05
3,164,192,15,5.6295317730773273e-05
14,68,182,3,1.1259063546154655e-05
18,62,193,33,0.0001238496990077012
17,,197,23,8.631948718718568e-05
16,33,181,9,3.3777190638463964e-05
3,55,196,2,7.506042364103103e-06
5,35,195,17,6.380136009487637e-05
,147,181,2,7.506042364103103e-06
10,83,186,2,7.506042364103103e-06
,93,,3,1.1259063546154655e-05
18,143,184,8,3.0024169456412412e-05
3,83,184,1,3.7530211820515516e-06
3,,182,11,4.128323300256707e-05
5,63,189,5,1.8765105910257758e-05
5,63,,6,2.251812709230931e-05
5,155,192,1,3.7530211820515516e-06
9,84,184,3,1.1259063546154655e-05
15,111,197,1,3.7530211820515516e-06
,92,185,1,3.7530211820515516e-06
,163,,2,7.506042364103103e-06
5,168,188,1,3.7530211820515516e-06
9,,190,4,1.5012084728206206e-05
15,49,183,13,4.878927536667017e-05
10,130,,3,1.1259063546154655e-05
15,121,198,17,6.380136009487637e-05
3,19,,5,1.8765105910257758e-05
,156,184,16,6.0048338912824825e-05
18,175,184,5,1.8765105910257758e-05
3,152,186,5,1.8765105910257758e-05
10,26,196,6,2.251812709230931e-05
,121,,15,5.6295317730773273e-05
7,69,193,5,1.8765105910257758e-05
,88,187,9,3.3777190638463964e-05
11,83,185,1,3.7530211820515516e-06
4,107,189,12,4.503625418461862e-05
15,90,197,8,3.0024169456412412e-05
7,35,183,9,3.3777190638463964e-05
9,114,189,1,3.7530211820515516e-06
12,153,192,8,3.0024169456412412e-05
17,113,,8,3.0024169456412412e-05
7,138,194,15,5.6295317730773273e-05
16,99,181,12,4.503625418461862e-05
4,142,190,2,7.506042364103103e-06
12,101,181,2,7.506042364103103e-06
14,52,185,3,1.1259063546154655e-05
17,131,190,32,0.00012009667782564965
11,34,195,1,3.7530211820515516e-06
10,35,186,6,2.251812709230931e-05
2,28,185,2,7.506042364103103e-06
2,117,184,2,7.506042364103103e-06
5,33,192,18,6.755438127692793e-05
7,153,198,1,3.7530211820515516e-06
5,114,,11,4.128323300256707e-05
4,52,198,1,3.7530211820515516e-06
,64,184,2,7.506042364103103e-06
12,156,197,28,0.00010508459309744344
14,91,,2,7.506042364103103e-06
16,53,193,1,3.7530211820515516e-06
1,136,186,9,3.3777190638463964e-05
12,36,185,16,6.0048338912824825e-05
,119,194,5,1.8765105910257758e-05
15,22,184,1,3.7530211820515516e-06
15,121,196,10,3.7530211820515516e-05
6,63,192,10,3.7530211820515516e-05
12,101,198,3,1.1259063546154655e-05
5,88,184,4,1.5012084728206206e-05
6,28,191,2,7.506042364103103e-06
17,47,182,4,1.5012084728206206e-05
,56,181,2,7.506042364103103e-06
14,165,196,3,1.1259063546154655e-05
5,87,183,6,2.251812709230931e-05
3,103,197,31,0.00011634365664359809
3,29,184,3,1.1259063546154655e-05
3,106,,1,3.7530211820515516e-06
8,,187,16,6.0048338912824825e-05
,99,197,5,1.8765105910257758e-05
11,69,184,5,1.8765105910257758e-05
15,44,193,2,7.506042364103103e-06
7,44,183,10,3.7530211820515516e-05
17,34,193,7,2.627114827436086e-05
5,59,181,3,1.1259063546154655e-05
2,65,182,1,3.7530211820515516e-06
6,158,186,13,4.878927536667017e-05
6,124,197,5,1.8765105910257758e-05
12,89,,2,7.506042364103103e-06
15,54,191,8,3.0024169456412412e-05
16,103,181,22,8.256646600513413e-05
17,25,183,5,1.8765105910257758e-05
10,77,,2,7.506042364103103e-06
11,28,,2,7.506042364103103e-06
14,120,198,28,0.00010508459309744344
6,122,187,7,2.627114827436086e-05
14,,185,19,7.130740245897947e-05
5,,182,22,8.256646600513413e-05
14,48,186,18,6.755438127692793e-05
11,73,183,4,1.5012084728206206e-05
18,,196,4,1.5012084728206206e-05
16,39,181,7,2.627114827436086e-05
15,50,186,7,2.627114827436086e-05
18,101,193,3,1.1259063546154655e-05
17,96,,1,3.7530211820515516e-06
,144,191,7,2.627114827436086e-05
10,90,183,3,1.1259063546154655e-05
16,117,198,7,2.627114827436086e-05
10,67,,6,2.251812709230931e-05
11,157,194,10,3.7530211820515516e-05
4,158,188,2,7.506042364103103e-06
10,119,190,1,3.7530211820515516e-06
16,69,185,15,5.6295317730773273e-05
6,76,,3,1.1259063546154655e-05
12,44,196,2,7.506042364103103e-06
5,86,187,16,6.0048338912824825e-05
3,70,194,3,1.1259063546154655e-05
1,25,197,4,1.5012084728206206e-05
15,121,189,6,2.251812709230931e-05
18,,190,8,3.0024169456412412e-05
10,33,,39,0.0001463678261000105
10,40,185,2,7.506042364103103e-06
