OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
10,59,190,1,1.9169665920647167e-07
15,174,184,13,2.4920565696841317e-06
18,173,185,1,1.9169665920647167e-07
14,51,184,13,2.4920565696841317e-06
16,74,186,1,1.9169665920647167e-07
12,148,192,2,3.8339331841294334e-07
6,59,183,41,7.859563027465339e-06
16,104,191,3,5.75089977619415e-07
2,58,189,75,1.4377249440485375e-05
3,126,189,9,1.7252699328582451e-06
16,97,192,1,1.9169665920647167e-07
6,97,181,38,7.284473049845924e-06
17,44,194,1,1.9169665920647167e-07
18,59,197,9,1.7252699328582451e-06
2,88,186,9,1.7252699328582451e-06
5,70,197,3,5.75089977619415e-07
18,119,187,1,1.9169665920647167e-07
2,119,195,14,2.6837532288906037e-06
16,83,196,1,1.9169665920647167e-07
6,79,192,4,7.667866368258867e-07
11,62,191,15,2.8754498880970752e-06
8,50,195,3,5.75089977619415e-07
3,67,186,3,5.75089977619415e-07
14,146,182,18,3.4505398657164903e-06
6,23,186,1,1.9169665920647167e-07
3,40,183,101,1.936136257985364e-05
16,131,193,30,5.7508997761941504e-06
5,68,185,4,7.667866368258867e-07
8,129,197,20,3.833933184129433e-06
2,72,192,1,1.9169665920647167e-07
5,124,194,1,1.9169665920647167e-07
16,83,194,53,1.0159922937942999e-05
14,40,190,5,9.584832960323583e-07
7,48,186,7,1.3418766144453018e-06
13,39,194,5,9.584832960323583e-07
7,126,191,27,5.175809798574735e-06
2,33,188,2,3.8339331841294334e-07
16,173,196,12,2.30035991047766e-06
17,130,185,2,3.8339331841294334e-07
8,102,190,39,7.4761697090523956e-06
17,27,192,3,5.75089977619415e-07
1,74,195,12,2.30035991047766e-06
9,147,183,6,1.15017995523883e-06
5,72,186,8,1.5335732736517734e-06
12,44,187,24,4.60071982095532e-06
18,179,188,10,1.9169665920647167e-06
6,173,186,7,1.3418766144453018e-06
5,177,197,26,4.9841131393682634e-06
15,57,185,39,7.4761697090523956e-06
1,44,198,83,1.591082271413715e-05
10,178,184,1,1.9169665920647167e-07
14,146,189,51,9.776529619530055e-06
11,90,195,15,2.8754498880970752e-06
14,107,191,19,3.642236524922962e-06
5,35,181,40,7.667866368258867e-06
8,121,190,9,1.7252699328582451e-06
17,179,190,2,3.8339331841294334e-07
6,126,198,20,3.833933184129433e-06
8,107,191,6,1.15017995523883e-06
14,32,181,4,7.667866368258867e-07
13,171,192,10,1.9169665920647167e-06
1,151,193,10,1.9169665920647167e-06
13,179,191,6,1.15017995523883e-06
9,124,189,5,9.584832960323583e-07
6,176,195,4,7.667866368258867e-07
17,39,194,57,1.0926709574768885e-05
4,161,187,14,2.6837532288906037e-06
8,107,183,1,1.9169665920647167e-07
17,94,192,10,1.9169665920647167e-06
10,134,193,42,8.05125968667181e-06
12,133,183,28,5.367506457781207e-06
11,173,192,17,3.2588432065100187e-06
8,97,189,17,3.2588432065100187e-06
6,162,197,1,1.9169665920647167e-07
5,62,196,15,2.8754498880970752e-06
13,19,192,2,3.8339331841294334e-07
14,48,188,24,4.60071982095532e-06
14,46,186,16,3.0671465473035468e-06
4,174,186,6,1.15017995523883e-06
9,137,198,33,6.3259897538135655e-06
7,39,192,42,8.05125968667181e-06
16,129,197,39,7.4761697090523956e-06
16,131,187,18,3.4505398657164903e-06
2,35,193,21,4.025629843335905e-06
17,126,191,2,3.8339331841294334e-07
17,107,186,5,9.584832960323583e-07
12,68,198,86,1.6485912691756565e-05
12,44,193,40,7.667866368258867e-06
5,107,185,24,4.60071982095532e-06
16,104,192,5,9.584832960323583e-07
6,117,191,1,1.9169665920647167e-07
2,58,185,13,2.4920565696841317e-06
3,28,194,1,1.9169665920647167e-07
6,54,198,58,1.1118406233975357e-05
14,52,192,2,3.8339331841294334e-07
13,79,183,1,1.9169665920647167e-07
3,174,185,10,1.9169665920647167e-06
1,62,189,14,2.6837532288906037e-06
15,107,197,8,1.5335732736517734e-06
5,121,195,3,5.75089977619415e-07
3,107,197,35,6.7093830722265086e-06
14,112,191,15,2.8754498880970752e-06
15,153,198,6,1.15017995523883e-06
10,102,188,2,3.8339331841294334e-07
17,133,198,63,1.2076889530007715e-05
14,164,192,9,1.7252699328582451e-06
5,53,196,17,3.2588432065100187e-06
4,152,195,2,3.8339331841294334e-07
6,23,194,2,3.8339331841294334e-07
16,125,192,1,1.9169665920647167e-07
14,64,185,28,5.367506457781207e-06
10,152,192,22,4.217326502542377e-06
16,166,188,90,1.725269932858245e-05
14,146,196,24,4.60071982095532e-06
3,166,186,6,1.15017995523883e-06
9,118,198,6,1.15017995523883e-06
10,35,191,172,3.297182538351313e-05
5,107,188,16,3.0671465473035468e-06
10,143,195,2,3.8339331841294334e-07
4,158,185,3,5.75089977619415e-07
5,42,182,17,3.2588432065100187e-06
12,72,190,1,1.9169665920647167e-07
7,94,194,1,1.9169665920647167e-07
3,90,197,33,6.3259897538135655e-06
5,35,194,63,1.2076889530007715e-05
3,61,198,5,9.584832960323583e-07
3,176,195,2,3.8339331841294334e-07
16,35,186,2,3.8339331841294334e-07
18,83,194,37,7.0927763906394525e-06
11,54,188,37,7.0927763906394525e-06
6,44,192,3,5.75089977619415e-07
10,126,190,3,5.75089977619415e-07
7,112,185,33,6.3259897538135655e-06
10,35,194,35,6.7093830722265086e-06
1,67,190,7,1.3418766144453018e-06
10,20,181,37,7.0927763906394525e-06
17,152,188,3,5.75089977619415e-07
7,112,194,22,4.217326502542377e-06
11,63,186,19,3.642236524922962e-06
3,125,189,1,1.9169665920647167e-07
11,50,183,17,3.2588432065100187e-06
10,83,194,46,8.818046323497697e-06
14,39,186,1,1.9169665920647167e-07
6,40,184,4,7.667866368258867e-07
5,134,186,1,1.9169665920647167e-07
16,152,195,2,3.8339331841294334e-07
17,133,188,14,2.6837532288906037e-06
18,139,193,25,4.792416480161792e-06
15,40,196,30,5.7508997761941504e-06
16,42,197,35,6.7093830722265086e-06
1,43,186,11,2.1086632512711886e-06
6,40,188,2,3.8339331841294334e-07
2,125,188,29,5.5592031169876785e-06
11,179,189,2,3.8339331841294334e-07
1,59,195,37,7.0927763906394525e-06
18,97,187,1,1.9169665920647167e-07
7,55,183,97,1.859457594302775e-05
1,133,191,12,2.30035991047766e-06
6,54,191,50,9.584832960323585e-06
17,67,183,66,1.2651979507627131e-05
4,64,184,11,2.1086632512711886e-06
7,134,188,2,3.8339331841294334e-07
11,67,190,18,3.4505398657164903e-06
18,148,185,3,5.75089977619415e-07
2,28,183,39,7.4761697090523956e-06
10,50,198,2,3.8339331841294334e-07
2,40,198,1,1.9169665920647167e-07
5,177,196,8,1.5335732736517734e-06
15,152,186,36,6.9010797314329805e-06
8,93,181,26,4.9841131393682634e-06
10,145,186,4,7.667866368258867e-07
2,79,184,69,1.3227069485246545e-05
8,72,182,21,4.025629843335905e-06
1,171,182,1,1.9169665920647167e-07
12,74,192,2,3.8339331841294334e-07
3,166,182,26,4.9841131393682634e-06
13,121,190,2,3.8339331841294334e-07
10,85,197,51,9.776529619530055e-06
6,63,186,44,8.434653005084755e-06
1,59,192,2,3.8339331841294334e-07
18,24,186,51,9.776529619530055e-06
11,125,181,39,7.4761697090523956e-06
5,43,182,14,2.6837532288906037e-06
18,78,197,15,2.8754498880970752e-06
17,83,189,98,1.8786272602234225e-05
14,119,194,34,6.5176864130200374e-06
16,84,194,32,6.1342930946070935e-06
10,74,192,14,2.6837532288906037e-06
17,64,182,20,3.833933184129433e-06
12,179,196,3,5.75089977619415e-07
11,166,186,3,5.75089977619415e-07
5,33,194,4,7.667866368258867e-07
17,133,194,28,5.367506457781207e-06
8,39,192,19,3.642236524922962e-06
17,33,189,6,1.15017995523883e-06
14,139,181,15,2.8754498880970752e-06
15,54,196,18,3.4505398657164903e-06
14,133,197,10,1.9169665920647167e-06
18,147,181,13,2.4920565696841317e-06
18,117,195,2,3.8339331841294334e-07
15,117,193,27,5.175809798574735e-06
7,49,185,1,1.9169665920647167e-07
11,102,185,3,5.75089977619415e-07
14,81,196,1,1.9169665920647167e-07
10,158,181,36,6.9010797314329805e-06
11,173,185,12,2.30035991047766e-06
8,81,190,13,2.4920565696841317e-06
18,121,190,37,7.0927763906394525e-06
18,55,192,43,8.242956345878283e-06
9,57,192,9,1.7252699328582451e-06
10,158,182,27,5.175809798574735e-06
18,147,185,49,9.393136301117113e-06
10,72,192,3,5.75089977619415e-07
4,145,191,1,1.9169665920647167e-07
2,52,182,17,3.2588432065100187e-06
4,58,191,1,1.9169665920647167e-07
6,81,185,8,1.5335732736517734e-06
10,59,186,6,1.15017995523883e-06
5,33,197,9,1.7252699328582451e-06
14,130,194,61,1.1693496211594773e-05
9,175,187,9,1.7252699328582451e-06
13,88,186,5,9.584832960323583e-07
17,70,183,31,5.942596435400622e-06
12,179,191,45,8.626349664291225e-06
12,46,181,57,1.0926709574768885e-05
13,179,197,1,1.9169665920647167e-07
16,27,197,5,9.584832960323583e-07
16,121,182,25,4.792416480161792e-06
18,131,197,1,1.9169665920647167e-07
2,158,188,21,4.025629843335905e-06
16,29,189,7,1.3418766144453018e-06
6,20,181,43,8.242956345878283e-06
14,166,181,3,5.75089977619415e-07
16,33,188,5,9.584832960323583e-07
5,63,191,54,1.035161959714947e-05
18,59,198,10,1.9169665920647167e-06
12,49,195,33,6.3259897538135655e-06
8,44,184,8,1.5335732736517734e-06
17,79,197,2,3.8339331841294334e-07
12,52,194,49,9.393136301117113e-06
4,178,191,37,7.0927763906394525e-06
11,129,185,1,1.9169665920647167e-07
11,151,187,10,1.9169665920647167e-06
11,164,186,22,4.217326502542377e-06
14,139,183,25,4.792416480161792e-06
11,50,188,14,2.6837532288906037e-06
11,118,193,1,1.9169665920647167e-07
7,173,198,12,2.30035991047766e-06
7,33,198,3,5.75089977619415e-07
18,93,189,1,1.9169665920647167e-07
4,147,192,10,1.9169665920647167e-06
5,114,198,27,5.175809798574735e-06
14,108,190,22,4.217326502542377e-06
1,121,190,12,2.30035991047766e-06
17,161,183,1,1.9169665920647167e-07
4,46,186,7,1.3418766144453018e-06
13,64,195,35,6.7093830722265086e-06
18,50,194,21,4.025629843335905e-06
1,24,185,8,1.5335732736517734e-06
13,84,194,3,5.75089977619415e-07
3,148,192,2,3.8339331841294334e-07
15,126,186,33,6.3259897538135655e-06
16,54,184,42,8.05125968667181e-06
14,119,196,12,2.30035991047766e-06
8,133,189,3,5.75089977619415e-07
16,85,197,1,1.9169665920647167e-07
12,178,186,12,2.30035991047766e-06
10,134,186,80,1.5335732736517733e-05
16,158,187,4,7.667866368258867e-07
16,145,198,3,5.75089977619415e-07
11,151,182,4,7.667866368258867e-07
17,65,197,1,1.9169665920647167e-07
7,164,189,2,3.8339331841294334e-07
16,151,194,9,1.7252699328582451e-06
9,78,197,51,9.776529619530055e-06
10,35,181,31,5.942596435400622e-06
7,58,185,14,2.6837532288906037e-06
10,72,184,3,5.75089977619415e-07
16,93,193,2,3.8339331841294334e-07
12,131,181,1,1.9169665920647167e-07
5,26,191,5,9.584832960323583e-07
8,54,191,12,2.30035991047766e-06
2,149,198,4,7.667866368258867e-07
1,111,187,10,1.9169665920647167e-06
18,35,193,52,9.968226278736527e-06
17,55,189,2,3.8339331841294334e-07
1,79,186,41,7.859563027465339e-06
10,55,192,40,7.667866368258867e-06
11,147,198,1,1.9169665920647167e-07
12,179,183,16,3.0671465473035468e-06
4,171,192,71,1.3610462803659489e-05
1,125,190,4,7.667866368258867e-07
12,117,192,1,1.9169665920647167e-07
14,48,183,28,5.367506457781207e-06
14,161,190,25,4.792416480161792e-06
1,34,196,1,1.9169665920647167e-07
16,166,190,101,1.936136257985364e-05
17,174,184,71,1.3610462803659489e-05
14,126,193,8,1.5335732736517734e-06
11,177,185,20,3.833933184129433e-06
16,108,186,2,3.8339331841294334e-07
11,122,188,15,2.8754498880970752e-06
9,112,192,11,2.1086632512711886e-06
14,51,183,10,1.9169665920647167e-06
2,19,195,1,1.9169665920647167e-07
1,177,185,6,1.15017995523883e-06
9,173,198,7,1.3418766144453018e-06
4,137,183,11,2.1086632512711886e-06
11,173,184,10,1.9169665920647167e-06
3,27,195,1,1.9169665920647167e-07
10,149,193,59,1.1310102893181829e-05
6,78,187,1,1.9169665920647167e-07
8,85,184,11,2.1086632512711886e-06
6,46,181,3,5.75089977619415e-07
16,88,186,32,6.1342930946070935e-06
9,54,195,3,5.75089977619415e-07
3,155,181,5,9.584832960323583e-07
14,19,187,40,7.667866368258867e-06
5,67,183,27,5.175809798574735e-06
7,70,183,24,4.60071982095532e-06
3,117,189,2,3.8339331841294334e-07
17,85,192,2,3.8339331841294334e-07
6,175,192,3,5.75089977619415e-07
13,64,184,58,1.1118406233975357e-05
2,79,182,28,5.367506457781207e-06
4,107,191,16,3.0671465473035468e-06
5,43,181,19,3.642236524922962e-06
9,85,191,49,9.393136301117113e-06
15,48,186,1,1.9169665920647167e-07
1,112,186,20,3.833933184129433e-06
14,46,192,3,5.75089977619415e-07
11,140,198,6,1.15017995523883e-06
10,35,182,15,2.8754498880970752e-06
17,158,192,2,3.8339331841294334e-07
11,146,186,1,1.9169665920647167e-07
16,152,185,3,5.75089977619415e-07
10,179,184,61,1.1693496211594773e-05
17,162,182,2,3.8339331841294334e-07
8,43,186,12,2.30035991047766e-06
10,71,195,10,1.9169665920647167e-06
14,78,185,48,9.20143964191064e-06
7,84,193,2,3.8339331841294334e-07
12,112,192,17,3.2588432065100187e-06
5,96,193,1,1.9169665920647167e-07
6,178,190,48,9.20143964191064e-06
5,118,185,3,5.75089977619415e-07
16,67,184,2,3.8339331841294334e-07
1,93,193,1,1.9169665920647167e-07
18,33,190,50,9.584832960323585e-06
5,166,190,4,7.667866368258867e-07
17,152,192,4,7.667866368258867e-07
16,173,183,29,5.5592031169876785e-06
16,58,186,74,1.4185552781278905e-05
14,54,198,56,1.0735012915562415e-05
16,127,195,33,6.3259897538135655e-06
8,104,183,9,1.7252699328582451e-06
17,64,183,29,5.5592031169876785e-06
6,108,188,26,4.9841131393682634e-06
3,83,192,2,3.8339331841294334e-07
17,64,187,37,7.0927763906394525e-06
10,104,189,6,1.15017995523883e-06
6,167,188,29,5.5592031169876785e-06
9,33,190,14,2.6837532288906037e-06
15,23,194,11,2.1086632512711886e-06
14,119,189,64,1.2268586189214187e-05
8,104,186,24,4.60071982095532e-06
12,55,188,3,5.75089977619415e-07
6,26,197,3,5.75089977619415e-07
16,171,193,3,5.75089977619415e-07
2,126,192,2,3.8339331841294334e-07
12,176,190,63,1.2076889530007715e-05
13,70,197,45,8.626349664291225e-06
14,51,186,22,4.217326502542377e-06
5,58,194,22,4.217326502542377e-06
17,163,181,4,7.667866368258867e-07
3,58,191,16,3.0671465473035468e-06
14,139,185,18,3.4505398657164903e-06
10,110,189,15,2.8754498880970752e-06
2,112,186,28,5.367506457781207e-06
14,108,195,36,6.9010797314329805e-06
4,27,186,9,1.7252699328582451e-06
6,84,188,29,5.5592031169876785e-06
7,126,181,13,2.4920565696841317e-06
11,90,189,25,4.792416480161792e-06
5,159,193,15,2.8754498880970752e-06
2,52,195,39,7.4761697090523956e-06
15,138,184,16,3.0671465473035468e-06
2,178,192,20,3.833933184129433e-06
12,133,188,15,2.8754498880970752e-06
17,79,187,2,3.8339331841294334e-07
11,64,184,14,2.6837532288906037e-06
13,68,182,2,3.8339331841294334e-07
5,85,188,5,9.584832960323583e-07
10,134,181,15,2.8754498880970752e-06
14,84,182,31,5.942596435400622e-06
2,70,185,1,1.9169665920647167e-07
2,44,184,15,2.8754498880970752e-06
5,134,184,28,5.367506457781207e-06
16,124,182,5,9.584832960323583e-07
16,159,183,11,2.1086632512711886e-06
2,85,192,1,1.9169665920647167e-07
12,139,193,12,2.30035991047766e-06
3,26,192,7,1.3418766144453018e-06
5,133,189,38,7.284473049845924e-06
5,140,195,5,9.584832960323583e-07
10,152,195,2,3.8339331841294334e-07
5,53,191,19,3.642236524922962e-06
6,54,190,4,7.667866368258867e-07
8,174,184,31,5.942596435400622e-06
3,111,193,2,3.8339331841294334e-07
5,40,187,5,9.584832960323583e-07
1,161,187,5,9.584832960323583e-07
16,158,185,3,5.75089977619415e-07
11,124,194,1,1.9169665920647167e-07
2,59,195,30,5.7508997761941504e-06
10,119,194,2,3.8339331841294334e-07
7,179,184,20,3.833933184129433e-06
5,166,195,3,5.75089977619415e-07
6,176,193,3,5.75089977619415e-07
7,70,185,3,5.75089977619415e-07
8,20,185,21,4.025629843335905e-06
12,179,197,13,2.4920565696841317e-06
10,99,193,1,1.9169665920647167e-07
18,24,182,7,1.3418766144453018e-06
4,177,186,3,5.75089977619415e-07
5,63,198,74,1.4185552781278905e-05
8,121,186,1,1.9169665920647167e-07
3,43,186,38,7.284473049845924e-06
15,23,181,10,1.9169665920647167e-06
17,171,187,1,1.9169665920647167e-07
10,112,187,10,1.9169665920647167e-06
2,83,182,2,3.8339331841294334e-07
17,133,195,19,3.642236524922962e-06
14,108,184,19,3.642236524922962e-06
17,26,194,2,3.8339331841294334e-07
16,57,190,12,2.30035991047766e-06
16,67,190,34,6.5176864130200374e-06
12,179,186,33,6.3259897538135655e-06
16,42,189,48,9.20143964191064e-06
10,26,181,3,5.75089977619415e-07
9,63,193,2,3.8339331841294334e-07
6,158,197,1,1.9169665920647167e-07
11,85,184,24,4.60071982095532e-06
10,39,195,4,7.667866368258867e-07
3,63,193,6,1.15017995523883e-06
18,177,186,3,5.75089977619415e-07
12,42,185,17,3.2588432065100187e-06
17,175,187,46,8.818046323497697e-06
12,164,182,2,3.8339331841294334e-07
16,84,198,1,1.9169665920647167e-07
4,83,192,3,5.75089977619415e-07
10,159,190,1,1.9169665920647167e-07
14,81,195,1,1.9169665920647167e-07
6,79,190,2,3.8339331841294334e-07
6,19,182,34,6.5176864130200374e-06
18,164,186,17,3.2588432065100187e-06
16,26,181,3,5.75089977619415e-07
10,143,190,2,3.8339331841294334e-07
14,178,191,2,3.8339331841294334e-07
2,118,183,2,3.8339331841294334e-07
5,40,184,4,7.667866368258867e-07
18,126,187,2,3.8339331841294334e-07
7,84,195,2,3.8339331841294334e-07
1,152,195,3,5.75089977619415e-07
2,52,196,13,2.4920565696841317e-06
15,43,195,1,1.9169665920647167e-07
3,121,187,1,1.9169665920647167e-07
16,26,193,1,1.9169665920647167e-07
11,122,195,13,2.4920565696841317e-06
4,118,188,23,4.409023161748848e-06
2,85,182,15,2.8754498880970752e-06
4,84,194,13,2.4920565696841317e-06
8,20,186,52,9.968226278736527e-06
12,55,198,2,3.8339331841294334e-07
8,49,192,3,5.75089977619415e-07
8,104,197,6,1.15017995523883e-06
6,70,184,1,1.9169665920647167e-07
13,40,186,14,2.6837532288906037e-06
7,37,185,15,2.8754498880970752e-06
12,49,190,29,5.5592031169876785e-06
11,126,192,5,9.584832960323583e-07
10,129,197,23,4.409023161748848e-06
12,114,196,4,7.667866368258867e-07
9,40,195,3,5.75089977619415e-07
5,96,186,92,1.7636092646995394e-05
11,176,195,2,3.8339331841294334e-07
5,33,184,6,1.15017995523883e-06
5,118,189,2,3.8339331841294334e-07
8,83,194,16,3.0671465473035468e-06
8,93,194,32,6.1342930946070935e-06
16,26,198,4,7.667866368258867e-07
4,20,181,21,4.025629843335905e-06
18,146,186,2,3.8339331841294334e-07
12,137,184,16,3.0671465473035468e-06
18,176,192,5,9.584832960323583e-07
11,122,184,19,3.642236524922962e-06
6,90,197,25,4.792416480161792e-06
16,117,186,4,7.667866368258867e-07
13,68,198,15,2.8754498880970752e-06
5,35,188,49,9.393136301117113e-06
2,179,181,1,1.9169665920647167e-07
6,35,190,17,3.2588432065100187e-06
10,174,193,2,3.8339331841294334e-07
10,28,194,1,1.9169665920647167e-07
10,28,193,1,1.9169665920647167e-07
9,67,190,2,3.8339331841294334e-07
11,55,181,1,1.9169665920647167e-07
10,126,193,6,1.15017995523883e-06
11,94,192,13,2.4920565696841317e-06
4,88,195,22,4.217326502542377e-06
18,147,187,31,5.942596435400622e-06
10,23,188,1,1.9169665920647167e-07
9,34,193,19,3.642236524922962e-06
6,177,197,2,3.8339331841294334e-07
14,158,188,56,1.0735012915562415e-05
10,59,192,1,1.9169665920647167e-07
6,58,197,3,5.75089977619415e-07
5,119,197,1,1.9169665920647167e-07
16,48,185,1,1.9169665920647167e-07
9,102,198,2,3.8339331841294334e-07
1,155,196,1,1.9169665920647167e-07
6,35,183,15,2.8754498880970752e-06
13,58,189,9,1.7252699328582451e-06
6,117,186,2,3.8339331841294334e-07
1,164,191,3,5.75089977619415e-07
5,85,185,2,3.8339331841294334e-07
17,64,191,26,4.9841131393682634e-06
16,151,189,29,5.5592031169876785e-06
17,114,198,15,2.8754498880970752e-06
3,166,189,3,5.75089977619415e-07
16,111,197,14,2.6837532288906037e-06
7,131,190,1,1.9169665920647167e-07
11,151,194,7,1.3418766144453018e-06
