OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
16,174,196,4,2.235857224865192e-06
4,97,197,4,2.235857224865192e-06
4,58,189,5,2.79482153108149e-06
9,166,191,1,5.58964306216298e-07
16,29,195,1,5.58964306216298e-07
4,97,192,8,4.471714449730384e-06
8,140,197,4,2.235857224865192e-06
15,121,197,8,4.471714449730384e-06
4,96,194,6,3.3537858372977877e-06
5,177,189,3,1.6768929186488939e-06
17,179,184,1,5.58964306216298e-07
8,171,192,2,1.117928612432596e-06
17,155,184,4,2.235857224865192e-06
17,94,192,4,2.235857224865192e-06
6,43,186,6,3.3537858372977877e-06
16,139,186,5,2.79482153108149e-06
3,126,197,1,5.58964306216298e-07
1,65,188,1,5.58964306216298e-07
11,155,188,2,1.117928612432596e-06
15,153,188,1,5.58964306216298e-07
5,177,194,4,2.235857224865192e-06
15,32,184,2,1.117928612432596e-06
11,32,197,3,1.6768929186488939e-06
6,35,192,2,1.117928612432596e-06
8,102,181,3,1.6768929186488939e-06
6,77,195,7,3.912750143514086e-06
18,129,195,5,2.79482153108149e-06
13,35,191,1,5.58964306216298e-07
6,40,196,6,3.3537858372977877e-06
16,120,191,1,5.58964306216298e-07
12,118,192,2,1.117928612432596e-06
8,179,184,1,5.58964306216298e-07
16,29,197,4,2.235857224865192e-06
10,119,196,1,5.58964306216298e-07
5,131,181,6,3.3537858372977877e-06
3,158,196,7,3.912750143514086e-06
3,159,185,1,5.58964306216298e-07
16,112,191,7,3.912750143514086e-06
3,68,185,2,1.117928612432596e-06
3,79,191,29,1.620996488027264e-05
10,158,186,32,1.7886857798921536e-05
7,126,188,5,2.79482153108149e-06
18,96,189,1,5.58964306216298e-07
3,102,191,6,3.3537858372977877e-06
17,107,197,3,1.6768929186488939e-06
9,137,190,3,1.6768929186488939e-06
10,54,188,3,1.6768929186488939e-06
14,152,186,2,1.117928612432596e-06
4,178,184,3,1.6768929186488939e-06
11,39,181,6,3.3537858372977877e-06
18,98,186,3,1.6768929186488939e-06
12,39,192,3,1.6768929186488939e-06
7,46,193,5,2.79482153108149e-06
3,130,196,5,2.79482153108149e-06
11,27,183,17,9.502393205677065e-06
11,39,197,6,3.3537858372977877e-06
5,131,190,6,3.3537858372977877e-06
7,74,192,3,1.6768929186488939e-06
9,78,186,12,6.7075716745955754e-06
5,62,195,3,1.6768929186488939e-06
18,171,192,11,6.148607368379277e-06
12,62,188,7,3.912750143514086e-06
12,77,191,13,7.266535980811873e-06
6,81,185,1,5.58964306216298e-07
5,114,187,3,1.6768929186488939e-06
17,155,197,4,2.235857224865192e-06
9,39,188,5,2.79482153108149e-06
10,46,186,3,1.6768929186488939e-06
10,107,185,1,5.58964306216298e-07
10,153,192,6,3.3537858372977877e-06
14,143,191,3,1.6768929186488939e-06
5,28,186,6,3.3537858372977877e-06
16,164,182,2,1.117928612432596e-06
4,120,185,3,1.6768929186488939e-06
14,84,183,4,2.235857224865192e-06
7,43,186,1,5.58964306216298e-07
7,174,184,2,1.117928612432596e-06
9,79,186,9,5.030678755946681e-06
14,108,184,4,2.235857224865192e-06
4,97,194,1,5.58964306216298e-07
5,43,195,5,2.79482153108149e-06
5,146,198,4,2.235857224865192e-06
5,178,193,2,1.117928612432596e-06
14,63,185,1,5.58964306216298e-07
16,177,192,2,1.117928612432596e-06
4,62,191,7,3.912750143514086e-06
10,26,189,4,2.235857224865192e-06
6,117,188,1,5.58964306216298e-07
15,54,192,8,4.471714449730384e-06
12,32,198,3,1.6768929186488939e-06
7,159,193,1,5.58964306216298e-07
9,124,189,4,2.235857224865192e-06
18,46,193,2,1.117928612432596e-06
2,85,182,4,2.235857224865192e-06
12,153,195,11,6.148607368379277e-06
16,158,192,2,1.117928612432596e-06
8,20,187,1,5.58964306216298e-07
11,120,193,1,5.58964306216298e-07
16,37,189,4,2.235857224865192e-06
5,34,193,4,2.235857224865192e-06
17,26,186,5,2.79482153108149e-06
3,99,198,12,6.7075716745955754e-06
4,69,197,6,3.3537858372977877e-06
3,44,198,5,2.79482153108149e-06
3,66,196,1,5.58964306216298e-07
11,24,185,4,2.235857224865192e-06
11,78,192,2,1.117928612432596e-06
5,46,193,5,2.79482153108149e-06
5,112,186,10,5.58964306216298e-06
12,171,192,15,8.384464593244469e-06
16,112,197,10,5.58964306216298e-06
14,134,184,2,1.117928612432596e-06
8,152,186,4,2.235857224865192e-06
11,151,195,1,5.58964306216298e-07
18,57,187,10,5.58964306216298e-06
9,147,197,12,6.7075716745955754e-06
16,174,193,14,7.825500287028171e-06
6,20,181,6,3.3537858372977877e-06
12,44,196,1,5.58964306216298e-07
16,167,188,2,1.117928612432596e-06
10,71,181,3,1.6768929186488939e-06
12,167,197,2,1.117928612432596e-06
4,69,198,5,2.79482153108149e-06
7,54,198,10,5.58964306216298e-06
5,107,195,6,3.3537858372977877e-06
11,117,184,12,6.7075716745955754e-06
12,59,195,12,6.7075716745955754e-06
10,164,195,1,5.58964306216298e-07
15,37,185,2,1.117928612432596e-06
1,110,181,1,5.58964306216298e-07
12,37,185,5,2.79482153108149e-06
17,155,189,4,2.235857224865192e-06
18,57,181,12,6.7075716745955754e-06
10,44,191,2,1.117928612432596e-06
6,76,195,2,1.117928612432596e-06
18,81,194,1,5.58964306216298e-07
5,118,197,2,1.117928612432596e-06
7,107,186,1,5.58964306216298e-07
10,119,198,2,1.117928612432596e-06
16,51,187,2,1.117928612432596e-06
16,139,188,2,1.117928612432596e-06
1,39,192,6,3.3537858372977877e-06
9,28,192,2,1.117928612432596e-06
1,167,188,1,5.58964306216298e-07
4,88,195,4,2.235857224865192e-06
16,35,193,3,1.6768929186488939e-06
14,58,191,24,1.3415143349191151e-05
7,19,191,2,1.117928612432596e-06
14,105,190,1,5.58964306216298e-07
18,112,186,7,3.912750143514086e-06
15,69,192,6,3.3537858372977877e-06
10,179,188,1,5.58964306216298e-07
10,59,192,7,3.912750143514086e-06
9,101,185,3,1.6768929186488939e-06
12,77,187,12,6.7075716745955754e-06
6,44,193,2,1.117928612432596e-06
9,153,186,3,1.6768929186488939e-06
18,97,198,2,1.117928612432596e-06
2,158,186,5,2.79482153108149e-06
7,111,197,1,5.58964306216298e-07
4,69,192,5,2.79482153108149e-06
10,71,186,3,1.6768929186488939e-06
7,37,186,3,1.6768929186488939e-06
16,102,184,12,6.7075716745955754e-06
6,102,181,5,2.79482153108149e-06
5,120,192,4,2.235857224865192e-06
18,72,182,2,1.117928612432596e-06
14,134,198,1,5.58964306216298e-07
6,93,198,1,5.58964306216298e-07
10,90,197,1,5.58964306216298e-07
7,153,198,5,2.79482153108149e-06
5,58,186,2,1.117928612432596e-06
3,65,197,2,1.117928612432596e-06
17,133,182,2,1.117928612432596e-06
14,108,191,8,4.471714449730384e-06
5,172,192,1,5.58964306216298e-07
10,38,198,1,5.58964306216298e-07
6,112,192,11,6.148607368379277e-06
18,50,189,5,2.79482153108149e-06
10,117,198,1,5.58964306216298e-07
10,130,195,6,3.3537858372977877e-06
6,164,181,2,1.117928612432596e-06
5,138,191,2,1.117928612432596e-06
10,105,183,4,2.235857224865192e-06
12,149,193,3,1.6768929186488939e-06
18,138,186,1,5.58964306216298e-07
10,60,192,5,2.79482153108149e-06
1,44,181,1,5.58964306216298e-07
9,105,191,3,1.6768929186488939e-06
5,148,197,13,7.266535980811873e-06
17,19,184,11,6.148607368379277e-06
4,178,195,6,3.3537858372977877e-06
9,147,187,2,1.117928612432596e-06
3,35,191,10,5.58964306216298e-06
5,59,186,10,5.58964306216298e-06
16,133,191,1,5.58964306216298e-07
14,144,196,1,5.58964306216298e-07
16,126,197,6,3.3537858372977877e-06
6,97,188,1,5.58964306216298e-07
11,65,192,3,1.6768929186488939e-06
14,88,186,7,3.912750143514086e-06
14,20,193,1,5.58964306216298e-07
11,162,187,1,5.58964306216298e-07
9,104,190,2,1.117928612432596e-06
16,46,187,1,5.58964306216298e-07
13,64,193,5,2.79482153108149e-06
3,173,186,1,5.58964306216298e-07
1,57,182,1,5.58964306216298e-07
16,27,186,6,3.3537858372977877e-06
6,166,192,2,1.117928612432596e-06
12,77,196,5,2.79482153108149e-06
6,33,185,14,7.825500287028171e-06
10,40,185,4,2.235857224865192e-06
5,123,186,4,2.235857224865192e-06
12,153,181,3,1.6768929186488939e-06
9,147,189,2,1.117928612432596e-06
5,63,185,6,3.3537858372977877e-06
7,79,185,2,1.117928612432596e-06
10,81,188,5,2.79482153108149e-06
16,112,196,1,5.58964306216298e-07
5,26,182,1,5.58964306216298e-07
8,67,194,2,1.117928612432596e-06
16,97,197,1,5.58964306216298e-07
13,179,188,1,5.58964306216298e-07
18,129,181,3,1.6768929186488939e-06
12,96,186,7,3.912750143514086e-06
11,60,184,2,1.117928612432596e-06
12,68,198,8,4.471714449730384e-06
11,96,186,6,3.3537858372977877e-06
11,62,191,3,1.6768929186488939e-06
14,40,185,2,1.117928612432596e-06
5,123,184,1,5.58964306216298e-07
12,52,194,1,5.58964306216298e-07
2,176,190,11,6.148607368379277e-06
4,39,192,7,3.912750143514086e-06
6,68,183,6,3.3537858372977877e-06
10,173,198,7,3.912750143514086e-06
4,159,193,2,1.117928612432596e-06
4,88,194,3,1.6768929186488939e-06
3,140,197,22,1.2297214736758554e-05
16,132,194,3,1.6768929186488939e-06
9,117,193,8,4.471714449730384e-06
5,120,186,4,2.235857224865192e-06
11,54,191,3,1.6768929186488939e-06
16,85,193,2,1.117928612432596e-06
1,120,197,1,5.58964306216298e-07
14,97,190,2,1.117928612432596e-06
12,44,194,2,1.117928612432596e-06
10,94,184,4,2.235857224865192e-06
6,123,192,13,7.266535980811873e-06
6,164,187,2,1.117928612432596e-06
1,85,182,2,1.117928612432596e-06
6,166,184,3,1.6768929186488939e-06
12,133,185,7,3.912750143514086e-06
11,126,190,1,5.58964306216298e-07
7,119,188,1,5.58964306216298e-07
3,171,189,22,1.2297214736758554e-05
6,121,193,8,4.471714449730384e-06
8,54,198,8,4.471714449730384e-06
16,127,195,5,2.79482153108149e-06
17,148,183,14,7.825500287028171e-06
16,58,193,3,1.6768929186488939e-06
16,100,195,3,1.6768929186488939e-06
10,54,192,7,3.912750143514086e-06
12,54,192,1,5.58964306216298e-07
16,54,182,5,2.79482153108149e-06
7,44,194,3,1.6768929186488939e-06
5,153,190,3,1.6768929186488939e-06
2,59,195,5,2.79482153108149e-06
14,149,184,1,5.58964306216298e-07
10,104,186,4,2.235857224865192e-06
2,52,198,15,8.384464593244469e-06
7,83,195,3,1.6768929186488939e-06
1,117,193,6,3.3537858372977877e-06
8,176,195,1,5.58964306216298e-07
16,112,181,3,1.6768929186488939e-06
16,39,184,4,2.235857224865192e-06
16,54,195,15,8.384464593244469e-06
11,173,182,1,5.58964306216298e-07
5,107,198,9,5.030678755946681e-06
16,166,182,2,1.117928612432596e-06
17,63,193,2,1.117928612432596e-06
16,120,192,1,5.58964306216298e-07
9,147,195,8,4.471714449730384e-06
6,59,184,9,5.030678755946681e-06
10,176,193,5,2.79482153108149e-06
1,104,188,1,5.58964306216298e-07
3,79,196,6,3.3537858372977877e-06
4,179,183,5,2.79482153108149e-06
6,169,186,4,2.235857224865192e-06
10,28,192,2,1.117928612432596e-06
4,59,194,3,1.6768929186488939e-06
10,54,197,3,1.6768929186488939e-06
9,28,197,1,5.58964306216298e-07
6,64,185,3,1.6768929186488939e-06
1,143,189,3,1.6768929186488939e-06
17,176,183,3,1.6768929186488939e-06
10,158,197,8,4.471714449730384e-06
13,64,191,7,3.912750143514086e-06
9,158,186,5,2.79482153108149e-06
3,108,188,7,3.912750143514086e-06
6,131,182,5,2.79482153108149e-06
5,176,192,1,5.58964306216298e-07
17,40,186,2,1.117928612432596e-06
14,104,188,7,3.912750143514086e-06
3,99,184,10,5.58964306216298e-06
16,102,189,9,5.030678755946681e-06
14,112,194,2,1.117928612432596e-06
6,123,181,2,1.117928612432596e-06
10,34,192,2,1.117928612432596e-06
11,54,188,2,1.117928612432596e-06
4,29,184,16,8.943428899460768e-06
7,35,191,5,2.79482153108149e-06
12,86,198,1,5.58964306216298e-07
11,130,198,2,1.117928612432596e-06
5,146,185,2,1.117928612432596e-06
1,24,195,1,5.58964306216298e-07
14,166,192,5,2.79482153108149e-06
17,167,192,6,3.3537858372977877e-06
17,111,186,6,3.3537858372977877e-06
5,71,195,2,1.117928612432596e-06
6,97,185,1,5.58964306216298e-07
11,88,195,1,5.58964306216298e-07
10,99,195,4,2.235857224865192e-06
16,72,183,9,5.030678755946681e-06
2,77,195,2,1.117928612432596e-06
14,77,195,11,6.148607368379277e-06
3,64,185,5,2.79482153108149e-06
14,79,188,1,5.58964306216298e-07
8,102,188,1,5.58964306216298e-07
11,138,194,4,2.235857224865192e-06
15,43,184,7,3.912750143514086e-06
7,58,189,5,2.79482153108149e-06
10,29,195,2,1.117928612432596e-06
7,97,183,2,1.117928612432596e-06
4,161,186,4,2.235857224865192e-06
4,120,182,1,5.58964306216298e-07
11,33,195,4,2.235857224865192e-06
16,112,189,7,3.912750143514086e-06
16,28,191,1,5.58964306216298e-07
7,133,197,1,5.58964306216298e-07
5,63,189,5,2.79482153108149e-06
14,29,195,2,1.117928612432596e-06
10,102,192,2,1.117928612432596e-06
12,104,188,3,1.6768929186488939e-06
6,58,192,2,1.117928612432596e-06
16,57,187,5,2.79482153108149e-06
10,134,193,2,1.117928612432596e-06
5,177,195,2,1.117928612432596e-06
10,35,192,8,4.471714449730384e-06
6,46,198,2,1.117928612432596e-06
4,69,189,2,1.117928612432596e-06
3,40,192,10,5.58964306216298e-06
14,51,192,9,5.030678755946681e-06
10,178,197,4,2.235857224865192e-06
8,55,183,2,1.117928612432596e-06
7,63,193,5,2.79482153108149e-06
17,148,196,9,5.030678755946681e-06
4,69,185,4,2.235857224865192e-06
2,152,190,31,1.7327893492705237e-05
3,178,195,1,5.58964306216298e-07
11,122,196,1,5.58964306216298e-07
13,64,192,11,6.148607368379277e-06
18,145,195,12,6.7075716745955754e-06
12,175,187,1,5.58964306216298e-07
6,137,184,3,1.6768929186488939e-06
7,124,189,3,1.6768929186488939e-06
6,90,192,3,1.6768929186488939e-06
7,78,193,2,1.117928612432596e-06
1,107,187,9,5.030678755946681e-06
18,57,183,9,5.030678755946681e-06
4,43,186,4,2.235857224865192e-06
10,84,186,5,2.79482153108149e-06
5,53,191,2,1.117928612432596e-06
18,143,188,6,3.3537858372977877e-06
14,177,191,29,1.620996488027264e-05
11,138,181,9,5.030678755946681e-06
14,177,189,29,1.620996488027264e-05
16,54,185,5,2.79482153108149e-06
17,58,187,1,5.58964306216298e-07
11,57,185,7,3.912750143514086e-06
4,69,195,5,2.79482153108149e-06
6,107,191,7,3.912750143514086e-06
6,178,194,8,4.471714449730384e-06
3,65,186,2,1.117928612432596e-06
2,35,192,1,5.58964306216298e-07
12,139,190,1,5.58964306216298e-07
3,113,184,3,1.6768929186488939e-06
12,69,197,1,5.58964306216298e-07
6,46,186,4,2.235857224865192e-06
16,40,198,2,1.117928612432596e-06
11,171,192,9,5.030678755946681e-06
6,126,186,18,1.0061357511893363e-05
16,63,198,3,1.6768929186488939e-06
14,139,182,4,2.235857224865192e-06
10,130,185,4,2.235857224865192e-06
10,52,188,2,1.117928612432596e-06
16,158,188,7,3.912750143514086e-06
16,177,183,1,5.58964306216298e-07
9,29,192,1,5.58964306216298e-07
1,173,198,1,5.58964306216298e-07
5,29,189,2,1.117928612432596e-06
14,33,190,4,2.235857224865192e-06
4,158,183,2,1.117928612432596e-06
10,114,196,2,1.117928612432596e-06
3,113,193,3,1.6768929186488939e-06
5,88,192,1,5.58964306216298e-07
17,64,181,5,2.79482153108149e-06
14,179,192,11,6.148607368379277e-06
18,143,197,12,6.7075716745955754e-06
17,63,189,1,5.58964306216298e-07
17,116,187,7,3.912750143514086e-06
13,112,192,1,5.58964306216298e-07
16,166,197,13,7.266535980811873e-06
16,100,181,3,1.6768929186488939e-06
14,119,186,5,2.79482153108149e-06
16,173,189,3,1.6768929186488939e-06
2,52,185,8,4.471714449730384e-06
12,39,184,4,2.235857224865192e-06
17,121,184,3,1.6768929186488939e-06
3,137,193,1,5.58964306216298e-07
10,148,191,3,1.6768929186488939e-06
16,97,183,9,5.030678755946681e-06
6,104,198,18,1.0061357511893363e-05
14,146,183,1,5.58964306216298e-07
18,117,189,1,5.58964306216298e-07
13,64,197,5,2.79482153108149e-06
10,83,194,5,2.79482153108149e-06
4,97,195,3,1.6768929186488939e-06
1,145,193,1,5.58964306216298e-07
17,33,189,2,1.117928612432596e-06
6,94,192,5,2.79482153108149e-06
14,164,186,2,1.117928612432596e-06
2,69,190,2,1.117928612432596e-06
12,44,185,2,1.117928612432596e-06
16,131,197,1,5.58964306216298e-07
10,179,184,6,3.3537858372977877e-06
12,44,195,2,1.117928612432596e-06
9,29,186,2,1.117928612432596e-06
3,65,191,3,1.6768929186488939e-06
3,27,186,2,1.117928612432596e-06
10,81,192,19,1.062032181810966e-05
9,96,188,1,5.58964306216298e-07
16,58,189,15,8.384464593244469e-06
18,24,192,2,1.117928612432596e-06
3,63,193,8,4.471714449730384e-06
5,83,194,5,2.79482153108149e-06
10,58,183,7,3.912750143514086e-06
5,149,198,18,1.0061357511893363e-05
14,166,185,4,2.235857224865192e-06
15,23,192,2,1.117928612432596e-06
5,33,186,2,1.117928612432596e-06
3,152,182,7,3.912750143514086e-06
18,129,190,2,1.117928612432596e-06
6,88,186,1,5.58964306216298e-07
17,167,181,1,5.58964306216298e-07
7,119,185,4,2.235857224865192e-06
7,148,186,6,3.3537858372977877e-06
17,112,192,3,1.6768929186488939e-06
8,90,194,1,5.58964306216298e-07
10,71,184,3,1.6768929186488939e-06
18,24,198,4,2.235857224865192e-06
6,104,182,6,3.3537858372977877e-06
4,122,193,1,5.58964306216298e-07
17,48,191,1,5.58964306216298e-07
18,143,196,4,2.235857224865192e-06
14,130,195,5,2.79482153108149e-06
6,112,191,1,5.58964306216298e-07
7,131,182,2,1.117928612432596e-06
10,155,184,2,1.117928612432596e-06
17,31,186,5,2.79482153108149e-06
14,58,193,17,9.502393205677065e-06
10,114,198,2,1.117928612432596e-06
16,30,186,8,4.471714449730384e-06
9,137,181,1,5.58964306216298e-07
6,76,181,1,5.58964306216298e-07
11,164,181,1,5.58964306216298e-07
5,28,190,3,1.6768929186488939e-06
11,118,192,4,2.235857224865192e-06
2,152,188,5,2.79482153108149e-06
10,114,184,3,1.6768929186488939e-06
5,65,192,9,5.030678755946681e-06
18,145,191,8,4.471714449730384e-06
17,19,182,8,4.471714449730384e-06
18,164,193,6,3.3537858372977877e-06
11,88,190,3,1.6768929186488939e-06
9,84,187,1,5.58964306216298e-07
14,58,189,13,7.266535980811873e-06
13,64,181,2,1.117928612432596e-06
18,33,198,1,5.58964306216298e-07
11,99,185,1,5.58964306216298e-07
10,112,192,16,8.943428899460768e-06
11,159,193,1,5.58964306216298e-07
3,66,189,3,1.6768929186488939e-06
3,113,196,1,5.58964306216298e-07
11,126,186,11,6.148607368379277e-06
11,151,192,6,3.3537858372977877e-06
11,39,194,2,1.117928612432596e-06
6,55,189,14,7.825500287028171e-06
4,158,198,1,5.58964306216298e-07
5,149,189,9,5.030678755946681e-06
3,158,187,14,7.825500287028171e-06
11,94,192,7,3.912750143514086e-06
11,114,194,2,1.117928612432596e-06
16,120,186,5,2.79482153108149e-06
6,158,198,1,5.58964306216298e-07
17,121,187,4,2.235857224865192e-06
12,54,182,1,5.58964306216298e-07
11,40,183,9,5.030678755946681e-06
18,176,190,15,8.384464593244469e-06
10,26,186,6,3.3537858372977877e-06
6,19,195,18,1.0061357511893363e-05
5,153,182,1,5.58964306216298e-07
18,44,188,1,5.58964306216298e-07
11,20,190,5,2.79482153108149e-06
16,46,198,9,5.030678755946681e-06
6,166,186,5,2.79482153108149e-06
5,63,183,2,1.117928612432596e-06
4,67,193,4,2.235857224865192e-06
14,78,181,6,3.3537858372977877e-06
16,112,198,5,2.79482153108149e-06
9,77,195,3,1.6768929186488939e-06
12,164,184,3,1.6768929186488939e-06
17,64,187,3,1.6768929186488939e-06
16,42,189,10,5.58964306216298e-06
14,72,186,7,3.912750143514086e-06
10,77,195,8,4.471714449730384e-06
12,114,189,1,5.58964306216298e-07
4,178,190,2,1.117928612432596e-06
18,107,191,5,2.79482153108149e-06
1,88,187,1,5.58964306216298e-07
10,27,192,3,1.6768929186488939e-06
14,114,189,10,5.58964306216298e-06
6,59,182,7,3.912750143514086e-06
2,137,183,3,1.6768929186488939e-06
6,138,185,2,1.117928612432596e-06
11,109,185,2,1.117928612432596e-06
6,166,195,1,5.58964306216298e-07
4,122,185,1,5.58964306216298e-07
10,32,192,4,2.235857224865192e-06
3,180,193,4,2.235857224865192e-06
5,43,188,4,2.235857224865192e-06
14,19,187,3,1.6768929186488939e-06
18,145,186,11,6.148607368379277e-06
15,121,193,2,1.117928612432596e-06
17,166,184,15,8.384464593244469e-06
3,152,197,2,1.117928612432596e-06
17,59,186,2,1.117928612432596e-06
1,32,198,1,5.58964306216298e-07
16,26,186,4,2.235857224865192e-06
5,89,195,1,5.58964306216298e-07
16,58,188,5,2.79482153108149e-06
7,27,191,9,5.030678755946681e-06
17,167,183,2,1.117928612432596e-06
2,52,197,5,2.79482153108149e-06
3,51,197,2,1.117928612432596e-06
2,139,196,1,5.58964306216298e-07
