OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
7,169,198,1,5.665080444142307e-06
5,91,187,7,3.9655563108996144e-05
14,62,181,1,5.665080444142307e-06
12,40,196,1,5.665080444142307e-06
7,73,181,1,5.665080444142307e-06
15,67,198,7,3.9655563108996144e-05
6,69,195,1,5.665080444142307e-06
10,129,197,2,1.1330160888284613e-05
14,121,195,4,2.2660321776569226e-05
18,79,186,6,3.399048266485384e-05
2,54,188,3,1.699524133242692e-05
10,38,190,6,3.399048266485384e-05
11,98,182,21,0.00011896668932698845
11,156,184,3,1.699524133242692e-05
2,58,186,3,1.699524133242692e-05
18,51,194,1,5.665080444142307e-06
6,161,196,12,6.798096532970769e-05
4,90,193,1,5.665080444142307e-06
5,98,183,1,5.665080444142307e-06
16,29,184,8,4.532064355313845e-05
14,167,197,1,5.665080444142307e-06
5,133,191,2,1.1330160888284613e-05
7,125,184,1,5.665080444142307e-06
15,19,192,3,1.699524133242692e-05
1,64,184,1,5.665080444142307e-06
9,121,183,2,1.1330160888284613e-05
5,76,183,2,1.1330160888284613e-05
11,74,182,5,2.8325402220711535e-05
3,33,187,5,2.8325402220711535e-05
14,95,191,6,3.399048266485384e-05
5,42,192,6,3.399048266485384e-05
3,107,190,7,3.9655563108996144e-05
18,89,193,1,5.665080444142307e-06
7,138,181,7,3.9655563108996144e-05
6,124,181,1,5.665080444142307e-06
10,38,192,1,5.665080444142307e-06
12,29,195,6,3.399048266485384e-05
3,99,188,2,1.1330160888284613e-05
16,79,188,2,1.1330160888284613e-05
10,98,198,1,5.665080444142307e-06
16,173,181,2,1.1330160888284613e-05
15,67,194,9,5.098572399728076e-05
5,133,197,1,5.665080444142307e-06
12,157,191,1,5.665080444142307e-06
6,52,198,2,1.1330160888284613e-05
7,69,195,1,5.665080444142307e-06
15,151,193,1,5.665080444142307e-06
14,177,192,3,1.699524133242692e-05
3,31,188,1,5.665080444142307e-06
15,67,188,7,3.9655563108996144e-05
14,63,195,1,5.665080444142307e-06
16,99,192,5,2.8325402220711535e-05
14,166,191,6,3.399048266485384e-05
6,19,186,8,4.532064355313845e-05
16,179,181,1,5.665080444142307e-06
14,107,190,8,4.532064355313845e-05
18,83,183,8,4.532064355313845e-05
13,62,188,2,1.1330160888284613e-05
15,54,190,6,3.399048266485384e-05
6,55,181,7,3.9655563108996144e-05
3,65,194,25,0.00014162701110355768
14,119,190,3,1.699524133242692e-05
3,123,191,1,5.665080444142307e-06
13,85,193,2,1.1330160888284613e-05
17,54,184,1,5.665080444142307e-06
5,176,193,2,1.1330160888284613e-05
11,162,184,3,1.699524133242692e-05
9,103,192,1,5.665080444142307e-06
18,40,196,1,5.665080444142307e-06
1,107,185,7,3.9655563108996144e-05
11,70,183,1,5.665080444142307e-06
6,63,184,3,1.699524133242692e-05
14,22,183,3,1.699524133242692e-05
4,140,198,3,1.699524133242692e-05
17,148,191,6,3.399048266485384e-05
18,164,193,3,1.699524133242692e-05
18,130,188,4,2.2660321776569226e-05
14,65,184,7,3.9655563108996144e-05
15,96,184,3,1.699524133242692e-05
14,86,192,1,5.665080444142307e-06
15,90,182,1,5.665080444142307e-06
14,178,192,7,3.9655563108996144e-05
5,153,181,1,5.665080444142307e-06
18,133,184,3,1.699524133242692e-05
5,79,189,2,1.1330160888284613e-05
11,106,196,2,1.1330160888284613e-05
5,35,183,7,3.9655563108996144e-05
18,30,191,1,5.665080444142307e-06
4,178,197,6,3.399048266485384e-05
16,46,191,7,3.9655563108996144e-05
12,55,196,2,1.1330160888284613e-05
16,57,184,3,1.699524133242692e-05
18,28,181,1,5.665080444142307e-06
17,25,187,1,5.665080444142307e-06
16,130,194,2,1.1330160888284613e-05
6,95,184,3,1.699524133242692e-05
12,168,197,5,2.8325402220711535e-05
16,73,185,2,1.1330160888284613e-05
16,133,196,1,5.665080444142307e-06
18,51,184,1,5.665080444142307e-06
14,155,186,1,5.665080444142307e-06
6,19,185,6,3.399048266485384e-05
18,24,184,2,1.1330160888284613e-05
14,140,183,2,1.1330160888284613e-05
11,84,184,7,3.9655563108996144e-05
9,78,186,2,1.1330160888284613e-05
17,34,183,2,1.1330160888284613e-05
4,176,190,1,5.665080444142307e-06
16,167,193,1,5.665080444142307e-06
4,179,182,2,1.1330160888284613e-05
2,44,184,3,1.699524133242692e-05
5,74,195,3,1.699524133242692e-05
17,54,186,2,1.1330160888284613e-05
6,59,183,6,3.399048266485384e-05
6,104,196,3,1.699524133242692e-05
2,118,198,2,1.1330160888284613e-05
10,98,184,4,2.2660321776569226e-05
2,22,193,6,3.399048266485384e-05
16,100,185,1,5.665080444142307e-06
16,69,197,4,2.2660321776569226e-05
10,98,185,1,5.665080444142307e-06
7,89,188,1,5.665080444142307e-06
16,79,185,2,1.1330160888284613e-05
12,77,187,1,5.665080444142307e-06
2,152,197,10,5.665080444142307e-05
3,166,186,12,6.798096532970769e-05
2,158,188,1,5.665080444142307e-06
16,58,198,3,1.699524133242692e-05
10,162,198,4,2.2660321776569226e-05
12,65,193,2,1.1330160888284613e-05
13,130,187,1,5.665080444142307e-06
13,83,184,1,5.665080444142307e-06
6,74,192,2,1.1330160888284613e-05
17,87,185,1,5.665080444142307e-06
7,72,195,10,5.665080444142307e-05
8,145,184,9,5.098572399728076e-05
8,74,197,5,2.8325402220711535e-05
6,154,189,1,5.665080444142307e-06
7,129,185,1,5.665080444142307e-06
2,156,184,4,2.2660321776569226e-05
9,121,186,4,2.2660321776569226e-05
15,129,193,1,5.665080444142307e-06
6,33,191,7,3.9655563108996144e-05
7,91,182,2,1.1330160888284613e-05
7,121,186,5,2.8325402220711535e-05
2,111,184,1,5.665080444142307e-06
10,71,182,1,5.665080444142307e-06
5,52,198,2,1.1330160888284613e-05
5,26,183,10,5.665080444142307e-05
4,122,189,8,4.532064355313845e-05
9,96,186,3,1.699524133242692e-05
6,33,185,2,1.1330160888284613e-05
14,41,197,1,5.665080444142307e-06
2,78,193,2,1.1330160888284613e-05
2,173,196,9,5.098572399728076e-05
6,68,187,1,5.665080444142307e-06
11,162,191,3,1.699524133242692e-05
16,151,186,5,2.8325402220711535e-05
14,146,188,3,1.699524133242692e-05
17,35,181,4,2.2660321776569226e-05
13,48,186,1,5.665080444142307e-06
12,28,191,1,5.665080444142307e-06
3,171,190,1,5.665080444142307e-06
14,119,184,3,1.699524133242692e-05
14,84,183,1,5.665080444142307e-06
3,40,183,5,2.8325402220711535e-05
12,68,182,13,7.364604577385e-05
6,136,193,13,7.364604577385e-05
6,54,188,2,1.1330160888284613e-05
6,111,187,1,5.665080444142307e-06
10,112,186,2,1.1330160888284613e-05
6,140,181,1,5.665080444142307e-06
6,117,193,4,2.2660321776569226e-05
6,104,182,7,3.9655563108996144e-05
7,84,184,3,1.699524133242692e-05
5,112,185,12,6.798096532970769e-05
7,125,185,1,5.665080444142307e-06
14,108,196,1,5.665080444142307e-06
16,144,184,1,5.665080444142307e-06
8,20,183,4,2.2660321776569226e-05
12,156,183,11,6.231588488556538e-05
5,156,184,7,3.9655563108996144e-05
4,94,190,3,1.699524133242692e-05
10,51,190,1,5.665080444142307e-06
13,158,186,5,2.8325402220711535e-05
11,50,184,2,1.1330160888284613e-05
18,59,193,2,1.1330160888284613e-05
10,26,191,13,7.364604577385e-05
17,94,198,1,5.665080444142307e-06
7,64,185,1,5.665080444142307e-06
16,88,191,29,0.00016428733288012689
3,99,189,8,4.532064355313845e-05
10,54,188,2,1.1330160888284613e-05
15,55,183,6,3.399048266485384e-05
9,105,184,2,1.1330160888284613e-05
14,163,191,1,5.665080444142307e-06
7,37,188,1,5.665080444142307e-06
7,34,193,3,1.699524133242692e-05
2,113,184,2,1.1330160888284613e-05
14,58,183,4,2.2660321776569226e-05
17,87,187,1,5.665080444142307e-06
12,25,194,3,1.699524133242692e-05
10,148,197,1,5.665080444142307e-06
12,97,183,13,7.364604577385e-05
14,31,195,2,1.1330160888284613e-05
10,151,184,4,2.2660321776569226e-05
13,39,183,3,1.699524133242692e-05
6,137,184,3,1.699524133242692e-05
7,117,198,4,2.2660321776569226e-05
9,85,184,3,1.699524133242692e-05
4,118,192,3,1.699524133242692e-05
16,55,192,3,1.699524133242692e-05
1,107,187,5,2.8325402220711535e-05
4,158,186,4,2.2660321776569226e-05
5,166,191,1,5.665080444142307e-06
14,148,192,1,5.665080444142307e-06
3,62,187,1,5.665080444142307e-06
15,90,192,1,5.665080444142307e-06
16,166,191,10,5.665080444142307e-05
1,33,192,1,5.665080444142307e-06
13,115,181,1,5.665080444142307e-06
6,138,194,1,5.665080444142307e-06
6,107,189,1,5.665080444142307e-06
18,28,182,3,1.699524133242692e-05
6,50,184,1,5.665080444142307e-06
10,152,193,1,5.665080444142307e-06
14,77,193,1,5.665080444142307e-06
10,55,196,2,1.1330160888284613e-05
18,130,193,7,3.9655563108996144e-05
5,176,190,3,1.699524133242692e-05
5,104,195,2,1.1330160888284613e-05
16,57,181,5,2.8325402220711535e-05
2,165,190,1,5.665080444142307e-06
10,70,193,1,5.665080444142307e-06
14,61,189,1,5.665080444142307e-06
3,52,189,1,5.665080444142307e-06
10,109,192,1,5.665080444142307e-06
16,149,186,2,1.1330160888284613e-05
7,180,192,1,5.665080444142307e-06
7,148,197,3,1.699524133242692e-05
16,92,191,1,5.665080444142307e-06
5,69,198,12,6.798096532970769e-05
1,94,192,2,1.1330160888284613e-05
16,65,193,2,1.1330160888284613e-05
13,133,191,1,5.665080444142307e-06
1,131,182,5,2.8325402220711535e-05
5,144,191,2,1.1330160888284613e-05
5,25,193,2,1.1330160888284613e-05
4,99,195,1,5.665080444142307e-06
6,59,194,2,1.1330160888284613e-05
17,97,183,1,5.665080444142307e-06
14,79,197,18,0.00010197144799456152
18,29,183,2,1.1330160888284613e-05
6,86,188,1,5.665080444142307e-06
10,145,193,2,1.1330160888284613e-05
14,121,194,4,2.2660321776569226e-05
7,96,197,2,1.1330160888284613e-05
18,130,191,10,5.665080444142307e-05
2,52,189,3,1.699524133242692e-05
12,133,193,3,1.699524133242692e-05
5,33,185,24,0.00013596193065941537
10,51,198,2,1.1330160888284613e-05
3,79,190,3,1.699524133242692e-05
9,105,182,1,5.665080444142307e-06
12,167,181,3,1.699524133242692e-05
12,62,198,2,1.1330160888284613e-05
12,156,187,18,0.00010197144799456152
10,167,186,2,1.1330160888284613e-05
17,126,186,2,1.1330160888284613e-05
12,156,185,5,2.8325402220711535e-05
3,151,191,4,2.2660321776569226e-05
14,174,181,1,5.665080444142307e-06
4,44,184,2,1.1330160888284613e-05
6,19,184,1,5.665080444142307e-06
12,133,195,2,1.1330160888284613e-05
16,121,183,3,1.699524133242692e-05
13,64,181,2,1.1330160888284613e-05
14,165,195,2,1.1330160888284613e-05
2,152,185,3,1.699524133242692e-05
10,33,190,5,2.8325402220711535e-05
4,67,186,2,1.1330160888284613e-05
16,136,186,7,3.9655563108996144e-05
7,176,191,3,1.699524133242692e-05
10,39,194,2,1.1330160888284613e-05
18,130,183,3,1.699524133242692e-05
3,99,186,9,5.098572399728076e-05
7,59,182,1,5.665080444142307e-06
15,90,189,2,1.1330160888284613e-05
6,104,195,7,3.9655563108996144e-05
13,86,181,1,5.665080444142307e-06
7,29,195,4,2.2660321776569226e-05
8,21,186,1,5.665080444142307e-06
9,171,192,2,1.1330160888284613e-05
5,176,192,2,1.1330160888284613e-05
10,33,183,11,6.231588488556538e-05
1,178,189,1,5.665080444142307e-06
7,144,191,3,1.699524133242692e-05
4,178,190,3,1.699524133242692e-05
4,179,183,3,1.699524133242692e-05
3,54,191,2,1.1330160888284613e-05
14,52,185,7,3.9655563108996144e-05
12,77,189,1,5.665080444142307e-06
8,52,198,2,1.1330160888284613e-05
16,84,189,5,2.8325402220711535e-05
12,53,185,1,5.665080444142307e-06
11,132,183,1,5.665080444142307e-06
17,19,182,3,1.699524133242692e-05
3,87,194,1,5.665080444142307e-06
14,133,186,5,2.8325402220711535e-05
14,53,190,1,5.665080444142307e-06
10,106,184,2,1.1330160888284613e-05
17,64,185,1,5.665080444142307e-06
4,94,198,4,2.2660321776569226e-05
5,91,192,7,3.9655563108996144e-05
12,83,192,7,3.9655563108996144e-05
13,107,186,7,3.9655563108996144e-05
10,52,198,1,5.665080444142307e-06
12,19,187,5,2.8325402220711535e-05
10,67,186,3,1.699524133242692e-05
17,140,198,4,2.2660321776569226e-05
2,159,193,2,1.1330160888284613e-05
7,149,182,1,5.665080444142307e-06
7,72,189,6,3.399048266485384e-05
17,148,184,8,4.532064355313845e-05
12,88,194,21,0.00011896668932698845
5,149,184,14,7.931112621799229e-05
6,122,196,1,5.665080444142307e-06
10,112,190,1,5.665080444142307e-06
10,51,183,1,5.665080444142307e-06
17,19,195,7,3.9655563108996144e-05
3,74,192,2,1.1330160888284613e-05
14,78,181,2,1.1330160888284613e-05
10,126,191,1,5.665080444142307e-06
5,126,192,8,4.532064355313845e-05
5,43,190,2,1.1330160888284613e-05
17,20,190,2,1.1330160888284613e-05
3,99,184,7,3.9655563108996144e-05
9,140,186,2,1.1330160888284613e-05
18,60,192,4,2.2660321776569226e-05
2,63,189,1,5.665080444142307e-06
16,99,198,3,1.699524133242692e-05
12,20,190,3,1.699524133242692e-05
17,55,193,1,5.665080444142307e-06
4,96,184,5,2.8325402220711535e-05
4,55,183,4,2.2660321776569226e-05
10,34,185,4,2.2660321776569226e-05
18,133,197,3,1.699524133242692e-05
11,137,198,2,1.1330160888284613e-05
8,102,191,23,0.00013029685021527306
3,54,198,1,5.665080444142307e-06
16,138,191,14,7.931112621799229e-05
7,135,181,1,5.665080444142307e-06
14,53,186,6,3.399048266485384e-05
14,135,197,4,2.2660321776569226e-05
11,166,195,1,5.665080444142307e-06
18,177,192,1,5.665080444142307e-06
6,115,186,5,2.8325402220711535e-05
2,148,193,3,1.699524133242692e-05
16,39,186,5,2.8325402220711535e-05
6,28,188,2,1.1330160888284613e-05
16,106,194,1,5.665080444142307e-06
3,149,193,2,1.1330160888284613e-05
11,113,193,16,9.06412871062769e-05
6,68,185,1,5.665080444142307e-06
15,49,193,2,1.1330160888284613e-05
9,28,186,4,2.2660321776569226e-05
10,49,184,1,5.665080444142307e-06
5,131,181,3,1.699524133242692e-05
7,165,185,17,9.630636755041921e-05
12,67,185,8,4.532064355313845e-05
14,115,186,6,3.399048266485384e-05
6,151,191,1,5.665080444142307e-06
17,107,189,2,1.1330160888284613e-05
4,86,196,1,5.665080444142307e-06
16,166,196,1,5.665080444142307e-06
14,158,186,6,3.399048266485384e-05
5,145,197,4,2.2660321776569226e-05
17,113,181,1,5.665080444142307e-06
2,140,188,2,1.1330160888284613e-05
6,103,192,10,5.665080444142307e-05
17,25,192,1,5.665080444142307e-06
12,32,197,21,0.00011896668932698845
16,58,184,4,2.2660321776569226e-05
10,33,197,7,3.9655563108996144e-05
16,51,186,9,5.098572399728076e-05
5,158,186,6,3.399048266485384e-05
10,122,184,1,5.665080444142307e-06
12,120,198,4,2.2660321776569226e-05
3,121,189,1,5.665080444142307e-06
7,44,195,4,2.2660321776569226e-05
4,69,189,5,2.8325402220711535e-05
6,140,184,2,1.1330160888284613e-05
16,46,192,21,0.00011896668932698845
15,54,196,1,5.665080444142307e-06
5,27,193,2,1.1330160888284613e-05
18,93,181,3,1.699524133242692e-05
11,40,184,7,3.9655563108996144e-05
14,87,192,2,1.1330160888284613e-05
13,45,190,1,5.665080444142307e-06
15,68,189,1,5.665080444142307e-06
4,96,198,5,2.8325402220711535e-05
5,49,192,1,5.665080444142307e-06
2,54,184,2,1.1330160888284613e-05
5,77,191,2,1.1330160888284613e-05
8,164,186,4,2.2660321776569226e-05
13,52,197,1,5.665080444142307e-06
16,84,192,4,2.2660321776569226e-05
12,138,184,3,1.699524133242692e-05
6,122,182,5,2.8325402220711535e-05
4,138,191,4,2.2660321776569226e-05
17,148,189,2,1.1330160888284613e-05
14,93,198,6,3.399048266485384e-05
11,95,194,4,2.2660321776569226e-05
17,111,194,1,5.665080444142307e-06
6,40,196,2,1.1330160888284613e-05
6,55,192,4,2.2660321776569226e-05
6,63,198,3,1.699524133242692e-05
13,107,196,3,1.699524133242692e-05
6,52,191,4,2.2660321776569226e-05
15,90,185,3,1.699524133242692e-05
7,135,183,2,1.1330160888284613e-05
10,110,184,2,1.1330160888284613e-05
11,120,185,1,5.665080444142307e-06
18,145,193,2,1.1330160888284613e-05
18,34,191,3,1.699524133242692e-05
15,33,187,1,5.665080444142307e-06
12,123,196,2,1.1330160888284613e-05
4,54,186,2,1.1330160888284613e-05
10,164,186,3,1.699524133242692e-05
4,31,196,2,1.1330160888284613e-05
12,142,192,7,3.9655563108996144e-05
9,68,185,1,5.665080444142307e-06
10,34,187,3,1.699524133242692e-05
9,91,184,1,5.665080444142307e-06
2,98,182,1,5.665080444142307e-06
1,50,181,1,5.665080444142307e-06
3,145,187,2,1.1330160888284613e-05
14,121,185,13,7.364604577385e-05
8,20,185,2,1.1330160888284613e-05
4,171,181,1,5.665080444142307e-06
16,102,191,6,3.399048266485384e-05
18,24,186,2,1.1330160888284613e-05
16,29,196,1,5.665080444142307e-06
10,152,187,1,5.665080444142307e-06
4,107,190,3,1.699524133242692e-05
18,91,192,2,1.1330160888284613e-05
5,126,194,10,5.665080444142307e-05
4,67,198,1,5.665080444142307e-06
14,144,186,3,1.699524133242692e-05
10,41,189,2,1.1330160888284613e-05
1,83,183,1,5.665080444142307e-06
11,167,198,5,2.8325402220711535e-05
3,35,198,1,5.665080444142307e-06
6,122,190,3,1.699524133242692e-05
10,35,189,1,5.665080444142307e-06
11,121,184,2,1.1330160888284613e-05
6,138,190,1,5.665080444142307e-06
1,74,185,3,1.699524133242692e-05
18,154,186,2,1.1330160888284613e-05
14,72,183,4,2.2660321776569226e-05
16,54,188,4,2.2660321776569226e-05
1,53,193,1,5.665080444142307e-06
7,176,186,5,2.8325402220711535e-05
14,87,191,2,1.1330160888284613e-05
2,133,193,3,1.699524133242692e-05
10,37,185,3,1.699524133242692e-05
10,130,195,3,1.699524133242692e-05
3,121,186,6,3.399048266485384e-05
7,176,181,3,1.699524133242692e-05
18,177,188,1,5.665080444142307e-06
18,28,183,9,5.098572399728076e-05
11,40,190,3,1.699524133242692e-05
16,59,186,2,1.1330160888284613e-05
16,58,193,3,1.699524133242692e-05
17,24,195,1,5.665080444142307e-06
15,158,190,1,5.665080444142307e-06
2,62,190,1,5.665080444142307e-06
6,33,189,3,1.699524133242692e-05
13,99,195,4,2.2660321776569226e-05
3,65,186,1,5.665080444142307e-06
10,109,184,1,5.665080444142307e-06
16,87,186,4,2.2660321776569226e-05
16,73,195,3,1.699524133242692e-05
14,165,186,1,5.665080444142307e-06
15,121,190,1,5.665080444142307e-06
9,147,193,2,1.1330160888284613e-05
1,133,185,1,5.665080444142307e-06
17,121,186,6,3.399048266485384e-05
13,107,185,13,7.364604577385e-05
7,85,182,1,5.665080444142307e-06
16,99,184,11,6.231588488556538e-05
6,33,183,1,5.665080444142307e-06
10,72,183,5,2.8325402220711535e-05
14,54,186,2,1.1330160888284613e-05
3,171,182,2,1.1330160888284613e-05
6,33,193,4,2.2660321776569226e-05
7,40,195,1,5.665080444142307e-06
2,23,194,2,1.1330160888284613e-05
5,133,185,2,1.1330160888284613e-05
11,98,186,2,1.1330160888284613e-05
14,169,198,1,5.665080444142307e-06
9,105,185,5,2.8325402220711535e-05
5,114,186,4,2.2660321776569226e-05
18,143,191,3,1.699524133242692e-05
7,138,194,12,6.798096532970769e-05
3,147,191,1,5.665080444142307e-06
7,105,196,1,5.665080444142307e-06
4,96,188,4,2.2660321776569226e-05
11,74,185,1,5.665080444142307e-06
16,41,195,3,1.699524133242692e-05
16,170,192,1,5.665080444142307e-06
18,148,191,3,1.699524133242692e-05
14,109,197,1,5.665080444142307e-06
16,63,193,3,1.699524133242692e-05
3,81,196,2,1.1330160888284613e-05
10,62,191,13,7.364604577385e-05
2,84,184,2,1.1330160888284613e-05
3,171,185,8,4.532064355313845e-05
14,48,191,1,5.665080444142307e-06
18,39,196,1,5.665080444142307e-06
1,121,198,4,2.2660321776569226e-05
12,151,189,1,5.665080444142307e-06
17,113,189,1,5.665080444142307e-06
9,78,184,2,1.1330160888284613e-05
17,57,185,2,1.1330160888284613e-05
4,112,191,1,5.665080444142307e-06
12,58,181,5,2.8325402220711535e-05
7,149,186,1,5.665080444142307e-06
9,105,190,4,2.2660321776569226e-05
3,35,181,7,3.9655563108996144e-05
5,179,191,3,1.699524133242692e-05
12,153,182,1,5.665080444142307e-06
1,72,195,1,5.665080444142307e-06
16,40,196,3,1.699524133242692e-05
12,131,182,2,1.1330160888284613e-05
5,114,185,2,1.1330160888284613e-05
3,74,182,2,1.1330160888284613e-05
5,30,197,2,1.1330160888284613e-05
18,177,191,1,5.665080444142307e-06
5,52,186,1,5.665080444142307e-06
14,95,183,3,1.699524133242692e-05
12,27,198,1,5.665080444142307e-06
12,101,184,2,1.1330160888284613e-05
6,19,187,6,3.399048266485384e-05
12,168,185,4,2.2660321776569226e-05
4,179,198,1,5.665080444142307e-06
